Year,SDG Series,Reference area,Value
2018,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),99.425085
2019,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),97.981883
2020,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),93.662127
2021,Proportion of the target population with access to measles-containing-vaccine second-dose (MCV2),Osh (city),880.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,96.8
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,97.2
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,94.2
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,92.0
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,95.083643
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,88.782542
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),,896.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,97.3
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,99.3
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,96.3
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,94.6
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,99.597512
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,83.440107
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Batken,892.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,97.3
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,95.9
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,94.5
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,93.8
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,90.089857
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,88.195819
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Jalal-Abad,848.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,98.2
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,96.4
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,96.3
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,95.0
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,94.992818
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,88.268865
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Issyk-Kul,962.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,96.8
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,96.7
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,97.0
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,95.1
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,97.283381
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,91.250904
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Naryn,956.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,96.3
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,98.8
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,97.2
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,92.1
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,98.41451
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,95.711275
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh,913.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,97.2
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,96.1
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,94.0
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,96.0
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,94.297841
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,95.762224
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Talas,914.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,97.6
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,98.7
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,92.6
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,92.1
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,94.916128
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,90.955903
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Chui,923.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),95.0
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),94.8
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),90.4
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),83.4
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),93.823491
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),79.378126
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Bishkek (city),887.0
2015,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),97.9
2016,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),96.8
2017,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),90.0
2018,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),93.9
2019,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),95.896254
2020,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),87.352779
2021,Proportion of the target population with access to pneumococcal conjugate 3rd dose (PCV3),Osh (city),849.0
