Year,SERIES,Reference area,Sex,Age,Degree of urbanisation,Income or wealth quantile,Education level,COMPOSITE_BREAKDOWN,GeoCode,Value
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,28
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,12
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,14
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,20
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: poor,,31
2018,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
2019,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
2020,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,63
2021,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,6
2022,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,12
2023,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,12
2024,Proportion of population with large household expenditures on health (greater than 10%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,26
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,,,8
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,,,9
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,,,8
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Urban,,,,,7
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Urban,,,,,6
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Urban,,,,,3
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Urban,,,,,7
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Urban,,,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Rural,,,,,8
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Rural,,,,,10
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Rural,,,,,10
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Rural,,,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,Rural,,,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Male,,,,,,,8
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Male,,,,,,,9
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Male,,,,,,,8
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Male,,,,,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Male,,,,,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Female,,,,,,,9
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Female,,,,,,,9
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Female,,,,,,,8
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Female,,,,,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,Female,,,,,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Batken,,,,,,,KG05,5
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Batken,,,,,,,KG05,6
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Batken,,,,,,,KG05,1
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Batken,,,,,,,KG05,4
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Batken,,,,,,,KG05,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,3
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,0
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,0
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,0
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Jalal-Abad,,,,,,,KG03,0
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,1
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,2
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,4
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Issyk-Kul,,,,,,,KG02,1
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,14
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,11
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,12
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,9
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Naryn,,,,,,,KG04,14
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh,,,,,,,KG06,14
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh,,,,,,,KG06,17
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh,,,,,,,KG06,20
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh,,,,,,,KG06,1
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh,,,,,,,KG06,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Talas,,,,,,,KG07,0
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Talas,,,,,,,KG07,3
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Talas,,,,,,,KG07,10
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Talas,,,,,,,KG07,0
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Talas,,,,,,,KG07,0
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Chui,,,,,,,KG08,11
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Chui,,,,,,,KG08,14
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Chui,,,,,,,KG08,10
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Chui,,,,,,,KG08,22
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Chui,,,,,,,KG08,18
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,12
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,3
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,1
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,5
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Bishkek (city),,,,,,,KG11,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,3
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,25
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,7
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,16
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,Osh (city),,,,,,,KG21,7
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,under 6 years old,,,,,,5
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,under 6 years old,,,,,,8
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,under 6 years old,,,,,,7
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,under 6 years old,,,,,,3
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,under 6 years old,,,,,,2
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,7
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,7
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,6
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,2
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,7 to 14 years old,,,,,,4
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,5
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,3
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,7
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,5
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,15 to 28 years old,,,,,,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,8
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,8
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,6
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,5
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"29 to 62 years old (working age population: women under 57 years old, men under 62 years old)",,,,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,19
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,21
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,16
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,19
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,"58 years old and over (population over working age: women 58 years and older, men 63 years and older)",,,,,,13
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Primary education,,,6
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Primary education,,,8
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Primary education,,,6
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Primary education,,,4
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Primary education,,,4
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,15
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,19
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,17
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,11
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Lower secondary education,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,7
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,8
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,8
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Upper secondary education,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,11
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,11
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,9
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,12
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Post-secondary non-tertiary education,,,13
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,9
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,6
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,4
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,Tertiary education (Bachelor’s and Master's or equivalent),,,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,4
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,5
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,4
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,1
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 1 (poorest),,,,5
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 2,,,,4
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 2,,,,2
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 2,,,,1
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 2,,,,7
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 2,,,,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 3,,,,2
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 3,,,,4
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 3,,,,3
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 3,,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 3,,,,4
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 4,,,,13
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 4,,,,12
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 4,,,,19
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 4,,,,6
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 4,,,,7
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,19
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,20
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,11
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,11
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,Quintile 5 (richest),,,,7
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without children,,16
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without children,,12
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without children,,10
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without children,,23
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without children,,14
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with children,,7
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with children,,8
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with children,,7
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with children,,3
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with children,,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,8
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,5
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,6
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,4
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: without persons above working age,,4
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,8
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,14
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,11
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,10
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: with persons above working age,,7
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,70
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,49
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,32
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,57
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: only persons above working age,,40
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: poor,,5
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: poor,,1
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: poor,,1
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: poor,,1
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: poor,,3
2020,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
2021,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
2022,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
2023,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
2024,Proportion of population with large household expenditures on health (greater than 25%) as a share of total household expenditure or income,,,,,,,Household type: extremely poor,,0
