Year,Series,Reference area,Sex,Value
2014,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,6.547716
2015,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,6.146848
2016,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,3.084611
2017,Fatal occupational injuries among employees (rate),Jalal-Abad,Male,29.022521
2007,Fatal occupational injuries among employees (rate),Issyk-Kul,,13.136807000000001
2008,Fatal occupational injuries among employees (rate),Issyk-Kul,,2.646273
2009,Fatal occupational injuries among employees (rate),Issyk-Kul,,16.290182
2010,Fatal occupational injuries among employees (rate),Issyk-Kul,,7.840063000000001
2011,Fatal occupational injuries among employees (rate),Issyk-Kul,,2.596189
2012,Fatal occupational injuries among employees (rate),Issyk-Kul,,5.463287
2014,Fatal occupational injuries among employees (rate),Issyk-Kul,,2.6559009999999996
2015,Fatal occupational injuries among employees (rate),Issyk-Kul,,7.797878999999999
2016,Fatal occupational injuries among employees (rate),Issyk-Kul,,10.529917999999999
2017,Fatal occupational injuries among employees (rate),Issyk-Kul,,7.956927
2018,Fatal occupational injuries among employees (rate),Issyk-Kul,,2.535947
2019,Fatal occupational injuries among employees (rate),Issyk-Kul,,7.9047220000000005
2007,Fatal occupational injuries among employees (rate),Issyk-Kul,Female,5.253204
2009,Fatal occupational injuries among employees (rate),Issyk-Kul,Female,16.760713
2010,Fatal occupational injuries among employees (rate),Issyk-Kul,Female,5.038799
2007,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,21.024967
2008,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,5.302789
2009,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,15.845348999999999
2010,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,10.858353
2011,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,5.352746
2012,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,11.813349
2013,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,0.0
2014,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,5.5906519999999995
2015,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,16.993316
2016,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,22.840176
2017,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,17.059994
2018,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,5.5934669999999995
2019,Fatal occupational injuries among employees (rate),Issyk-Kul,Male,17.360106
2007,Fatal occupational injuries among employees (rate),Naryn,,17.955739
2008,Fatal occupational injuries among employees (rate),Naryn,,4.448003
2009,Fatal occupational injuries among employees (rate),Naryn,,8.653139
2010,Fatal occupational injuries among employees (rate),Naryn,,8.600301
2011,Fatal occupational injuries among employees (rate),Naryn,,8.443094
2012,Fatal occupational injuries among employees (rate),Naryn,,8.285691
2013,Fatal occupational injuries among employees (rate),Naryn,,8.224022
2014,Fatal occupational injuries among employees (rate),Naryn,,16.345879
2015,Fatal occupational injuries among employees (rate),Naryn,,3.700278
2016,Fatal occupational injuries among employees (rate),Naryn,,19.647137
2017,Fatal occupational injuries among employees (rate),Naryn,,19.320685
2019,Fatal occupational injuries among employees (rate),Naryn,,7.695860000000001
2008,Fatal occupational injuries among employees (rate),Naryn,Female,8.058667
2009,Fatal occupational injuries among employees (rate),Naryn,Female,7.907639
2010,Fatal occupational injuries among employees (rate),Naryn,Female,7.789375
2007,Fatal occupational injuries among employees (rate),Naryn,Male,38.71842
2009,Fatal occupational injuries among employees (rate),Naryn,Male,9.553836
2010,Fatal occupational injuries among employees (rate),Naryn,Male,9.599692999999998
2011,Fatal occupational injuries among employees (rate),Naryn,Male,18.703825
2012,Fatal occupational injuries among employees (rate),Naryn,Male,18.637592
2013,Fatal occupational injuries among employees (rate),Naryn,Male,18.883958
2014,Fatal occupational injuries among employees (rate),Naryn,Male,37.703835999999995
2015,Fatal occupational injuries among employees (rate),Naryn,Male,8.688097
2016,Fatal occupational injuries among employees (rate),Naryn,Male,45.195696999999996
2017,Fatal occupational injuries among employees (rate),Naryn,Male,43.402778000000005
2019,Fatal occupational injuries among employees (rate),Naryn,Male,17.711654
2007,Fatal occupational injuries among employees (rate),Osh,,0.0
2008,Fatal occupational injuries among employees (rate),Osh,,2.148043
2009,Fatal occupational injuries among employees (rate),Osh,,4.345181
2011,Fatal occupational injuries among employees (rate),Osh,,7.250755000000001
2013,Fatal occupational injuries among employees (rate),Osh,,2.649638
2015,Fatal occupational injuries among employees (rate),Osh,,2.590741
2017,Fatal occupational injuries among employees (rate),Osh,,6.776750999999999
2007,Fatal occupational injuries among employees (rate),Osh,Male,0.0
2008,Fatal occupational injuries among employees (rate),Osh,Male,4.8809059999999995
2009,Fatal occupational injuries among employees (rate),Osh,Male,11.227125
2011,Fatal occupational injuries among employees (rate),Osh,Male,17.884822
2013,Fatal occupational injuries among employees (rate),Osh,Male,6.3783650000000005
2015,Fatal occupational injuries among employees (rate),Osh,Male,6.5104169999999995
2017,Fatal occupational injuries among employees (rate),Osh,Male,16.669445
2007,Fatal occupational injuries among employees (rate),Talas,,5.755726999999999
2008,Fatal occupational injuries among employees (rate),Talas,,5.701579
2009,Fatal occupational injuries among employees (rate),Talas,,5.350455
2010,Fatal occupational injuries among employees (rate),Talas,,5.483658999999999
2011,Fatal occupational injuries among employees (rate),Talas,,10.582571000000002
2012,Fatal occupational injuries among employees (rate),Talas,,5.259005999999999
2013,Fatal occupational injuries among employees (rate),Talas,,30.616931
2014,Fatal occupational injuries among employees (rate),Talas,,10.404745
2015,Fatal occupational injuries among employees (rate),Talas,,10.041169
2017,Fatal occupational injuries among employees (rate),Talas,,5.102301000000001
2018,Fatal occupational injuries among employees (rate),Talas,,4.923198
2019,Fatal occupational injuries among employees (rate),Talas,,4.641233000000001
2007,Fatal occupational injuries among employees (rate),Talas,Male,13.294336999999999
2008,Fatal occupational injuries among employees (rate),Talas,Male,13.486177
2009,Fatal occupational injuries among employees (rate),Talas,Male,12.292563000000001
2010,Fatal occupational injuries among employees (rate),Talas,Male,11.875074
2011,Fatal occupational injuries among employees (rate),Talas,Male,23.419204
2012,Fatal occupational injuries among employees (rate),Talas,Male,11.546011
2013,Fatal occupational injuries among employees (rate),Talas,Male,66.55574
2014,Fatal occupational injuries among employees (rate),Talas,Male,22.606533
2015,Fatal occupational injuries among employees (rate),Talas,Male,21.746222
2017,Fatal occupational injuries among employees (rate),Talas,Male,11.318619
2018,Fatal occupational injuries among employees (rate),Talas,Male,10.5241
2019,Fatal occupational injuries among employees (rate),Talas,Male,10.310341000000001
2007,Fatal occupational injuries among employees (rate),Chui,,6.682347999999999
2008,Fatal occupational injuries among employees (rate),Chui,,9.966399000000001
2010,Fatal occupational injuries among employees (rate),Chui,,4.7744089999999995
2011,Fatal occupational injuries among employees (rate),Chui,,3.330447
2012,Fatal occupational injuries among employees (rate),Chui,,6.3051699999999995
2014,Fatal occupational injuries among employees (rate),Chui,,4.936728
2015,Fatal occupational injuries among employees (rate),Chui,,3.206927
2016,Fatal occupational injuries among employees (rate),Chui,,3.181016
2017,Fatal occupational injuries among employees (rate),Chui,,3.310107
2019,Fatal occupational injuries among employees (rate),Chui,,1.5392190000000001
2007,Fatal occupational injuries among employees (rate),Chui,Female,2.70966
2011,Fatal occupational injuries among employees (rate),Chui,Female,3.1539770000000003
2014,Fatal occupational injuries among employees (rate),Chui,Female,9.577932
2015,Fatal occupational injuries among employees (rate),Chui,Female,6.113964
2007,Fatal occupational injuries among employees (rate),Chui,Male,10.548801
2008,Fatal occupational injuries among employees (rate),Chui,Male,19.312476
2010,Fatal occupational injuries among employees (rate),Chui,Male,9.819967
2011,Fatal occupational injuries among employees (rate),Chui,Male,3.527835
2012,Fatal occupational injuries among employees (rate),Chui,Male,13.373901000000002
2016,Fatal occupational injuries among employees (rate),Chui,Male,6.325911
2017,Fatal occupational injuries among employees (rate),Chui,Male,6.583711999999999
2019,Fatal occupational injuries among employees (rate),Chui,Male,3.081379
2007,Fatal occupational injuries among employees (rate),Bishkek (city),,1.915843
2008,Fatal occupational injuries among employees (rate),Bishkek (city),,3.2951099999999998
2009,Fatal occupational injuries among employees (rate),Bishkek (city),,3.0610619999999997
2010,Fatal occupational injuries among employees (rate),Bishkek (city),,7.233403999999999
2011,Fatal occupational injuries among employees (rate),Bishkek (city),,2.298164
2012,Fatal occupational injuries among employees (rate),Bishkek (city),,2.218414
2013,Fatal occupational injuries among employees (rate),Bishkek (city),,3.8755610000000003
2014,Fatal occupational injuries among employees (rate),Bishkek (city),,1.6627040000000002
2015,Fatal occupational injuries among employees (rate),Bishkek (city),,1.6695419999999999
2016,Fatal occupational injuries among employees (rate),Bishkek (city),,3.29857
2017,Fatal occupational injuries among employees (rate),Bishkek (city),,2.162723
2018,Fatal occupational injuries among employees (rate),Bishkek (city),,2.126042
2019,Fatal occupational injuries among employees (rate),Bishkek (city),,2.024005
2013,Fatal occupational injuries among employees (rate),Bishkek (city),Female,1.07118
2016,Fatal occupational injuries among employees (rate),Bishkek (city),Female,1.059558
2018,Fatal occupational injuries among employees (rate),Bishkek (city),Female,1.017491
2007,Fatal occupational injuries among employees (rate),Bishkek (city),Male,4.280822
2008,Fatal occupational injuries among employees (rate),Bishkek (city),Male,6.68342
2009,Fatal occupational injuries among employees (rate),Bishkek (city),Male,6.186433999999999
2010,Fatal occupational injuries among employees (rate),Bishkek (city),Male,14.513260999999998
2011,Fatal occupational injuries among employees (rate),Bishkek (city),Male,4.34967
2012,Fatal occupational injuries among employees (rate),Bishkek (city),Male,4.5012099999999995
2013,Fatal occupational injuries among employees (rate),Bishkek (city),Male,6.875688
2014,Fatal occupational injuries among employees (rate),Bishkek (city),Male,3.4132800000000003
2015,Fatal occupational injuries among employees (rate),Bishkek (city),Male,3.486669
2016,Fatal occupational injuries among employees (rate),Bishkek (city),Male,5.7131099999999995
2017,Fatal occupational injuries among employees (rate),Bishkek (city),Male,4.530781
2018,Fatal occupational injuries among employees (rate),Bishkek (city),Male,3.3384519999999998
2019,Fatal occupational injuries among employees (rate),Bishkek (city),Male,4.205612
2007,Fatal occupational injuries among employees (rate),Osh (city),,5.264266
2008,Fatal occupational injuries among employees (rate),Osh (city),,7.598783999999999
2009,Fatal occupational injuries among employees (rate),Osh (city),,2.618418
2010,Fatal occupational injuries among employees (rate),Osh (city),,7.900766
2011,Fatal occupational injuries among employees (rate),Osh (city),,2.629849
2012,Fatal occupational injuries among employees (rate),Osh (city),,2.666667
2013,Fatal occupational injuries among employees (rate),Osh (city),,8.157938
2014,Fatal occupational injuries among employees (rate),Osh (city),,5.178932
2015,Fatal occupational injuries among employees (rate),Osh (city),,2.5128790000000003
2016,Fatal occupational injuries among employees (rate),Osh (city),,2.492274
2017,Fatal occupational injuries among employees (rate),Osh (city),,7.657553999999999
2018,Fatal occupational injuries among employees (rate),Osh (city),,2.617458
2007,Fatal occupational injuries among employees (rate),Osh (city),Male,10.292301
2008,Fatal occupational injuries among employees (rate),Osh (city),Male,15.067048000000002
2009,Fatal occupational injuries among employees (rate),Osh (city),Male,5.023105999999999
2010,Fatal occupational injuries among employees (rate),Osh (city),Male,15.020276999999998
2011,Fatal occupational injuries among employees (rate),Osh (city),Male,5.037022
2012,Fatal occupational injuries among employees (rate),Osh (city),Male,5.200208
2013,Fatal occupational injuries among employees (rate),Osh (city),Male,16.2584
2014,Fatal occupational injuries among employees (rate),Osh (city),Male,10.437869000000001
2015,Fatal occupational injuries among employees (rate),Osh (city),Male,4.948046
2016,Fatal occupational injuries among employees (rate),Osh (city),Male,5.088023000000001
2017,Fatal occupational injuries among employees (rate),Osh (city),Male,16.135105
2018,Fatal occupational injuries among employees (rate),Osh (city),Male,5.567309
