Year,concept.REF_AREA,concept.COMPOSITE_BREAKDOWN,Value
2008,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,314.0
2009,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,274.0
2010,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,270.0
2011,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,204.0
2012,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,210.0
2013,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,172.0
2014,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,229.0
2015,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,204.0
2016,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,159.0
2017,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,160.0
2018,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,162.0
2007,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,917.0
2008,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,914.0
2009,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,733.0
2010,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,702.0
2011,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,630.0
2012,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,677.0
2013,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,515.0
2014,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,462.0
2015,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,409.0
2016,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,458.0
2017,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,43.8
2018,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,34.5
2007,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,1058.0
2008,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,1019.0
2009,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,887.0
2010,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,836.0
2011,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,785.0
2012,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,889.0
2013,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,823.0
2014,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,755.0
2015,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,634.0
2016,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,619.0
2017,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,47.4
2018,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,40.3
2007,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,395.0
2008,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,401.0
2009,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,364.0
2010,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,351.0
2011,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,293.0
2012,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,257.0
2013,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,208.0
2014,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,222.0
2015,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,179.0
2016,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,203.0
2017,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.2
2018,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,18.6
2007,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,260.0
2008,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,204.0
2009,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,171.0
2010,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,152.0
2011,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,176.0
2012,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,291.0
2013,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,145.0
2014,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,175.0
2015,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,144.0
2016,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,138.0
2017,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,12.1
2018,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,130.0
2007,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,380.0
2008,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,328.0
2009,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,247.0
2010,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,217.0
2011,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,243.0
2012,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,191.0
2013,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,169.0
2014,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,135.0
2015,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,127.0
2016,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,142.0
2017,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,14.7
2018,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,13.6
2007,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,120.0
2008,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,92.0
2009,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,87.0
2010,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,76.0
2011,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,68.0
2012,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,70.0
2013,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,49.0
2014,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,65.0
2015,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,52.0
2016,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,48.0
2017,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,4.3
2018,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,50.0
2007,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,238.0
2008,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,233.0
2009,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,220.0
2010,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,171.0
2011,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,129.0
2012,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,151.0
2013,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,84.0
2014,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,101.0
2015,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,99.0
2016,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,111.0
2017,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,130.0
2018,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,71.0
