Year,Территория,Составная разбивка,Value
2011,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,20.4
2012,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,21.0
2013,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.2
2014,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,22.9
2015,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,20.4
2016,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,15.9
2017,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,16.0
2018,Джалал-Абадская область,Неинфекционные заболевания: Хронические респираторные заболевания,16.2
2007,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,91.7
2008,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,91.4
2009,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,73.3
2010,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,70.2
2011,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,63.0
2012,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,67.7
2013,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,51.5
2014,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,46.2
2015,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,40.9
2016,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,45.8
2017,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,43.8
2018,Иссык-Кульская область,Неинфекционные заболевания: Хронические респираторные заболевания,34.5
2007,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,105.8
2008,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,101.9
2009,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,88.7
2010,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,83.6
2011,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,78.5
2012,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,88.9
2013,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,82.3
2014,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,75.5
2015,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,63.4
2016,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,61.9
2017,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,47.4
2018,Нарынская область,Неинфекционные заболевания: Хронические респираторные заболевания,40.3
2007,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,39.5
2008,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,40.1
2009,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,36.4
2010,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,35.1
2011,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,29.3
2012,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,25.7
2013,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,20.8
2014,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,22.2
2015,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.9
2016,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,20.3
2017,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.2
2018,Ошская область,Неинфекционные заболевания: Хронические респираторные заболевания,18.6
2007,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,26.0
2008,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,20.4
2009,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.1
2010,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,15.2
2011,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.6
2012,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,29.1
2013,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,14.5
2014,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,17.5
2015,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,14.4
2016,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,13.8
2017,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,12.1
2018,Таласская область,Неинфекционные заболевания: Хронические респираторные заболевания,13.0
2007,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,38.0
2008,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,32.8
2009,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,24.7
2010,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,21.7
2011,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,24.3
2012,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,19.1
2013,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,16.9
2014,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,13.5
2015,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,12.7
2016,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,14.2
2017,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,14.7
2018,Чуй,Неинфекционные заболевания: Хронические респираторные заболевания,13.6
2007,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,12.0
2008,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,9.2
2009,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,8.7
2010,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,7.6
2011,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,6.8
2012,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,7.0
2013,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,4.9
2014,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,6.5
2015,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,5.2
2016,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,4.8
2017,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,4.3
2018,Бишкек (город),Неинфекционные заболевания: Хронические респираторные заболевания,5.0
2007,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,23.8
2008,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,23.3
2009,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,22.0
2010,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,17.1
2011,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,12.9
2012,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,15.1
2013,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,8.4
2014,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,10.1
2015,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,9.9
2016,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,11.1
2017,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,13.0
2018,г. Ош,Неинфекционные заболевания: Хронические респираторные заболевания,7.1
