Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2015,KG04,F,NCD_CNCR,904.0
2016,KG04,F,NCD_CNCR,799.0
2017,KG04,F,NCD_CNCR,828.0
2018,KG04,F,NCD_CNCR,735.0
2019,KG04,F,NCD_CNCR,770.0
2007,KG06,,NCD_CNCR,381.0
2008,KG06,,NCD_CNCR,364.0
2009,KG06,,NCD_CNCR,407.0
2010,KG06,,NCD_CNCR,401.0
2011,KG06,,NCD_CNCR,436.0
2012,KG06,,NCD_CNCR,430.0
2013,KG06,,NCD_CNCR,430.0
2014,KG06,,NCD_CNCR,507.0
2015,KG06,,NCD_CNCR,506.0
2016,KG06,,NCD_CNCR,499.0
2017,KG06,,NCD_CNCR,491.0
2018,KG06,,NCD_CNCR,510.0
2019,KG06,,NCD_CNCR,528.0
2020,KG06,,NCD_CNCR,519.0
2007,KG06,M,NCD_CNCR,434.0
2008,KG06,M,NCD_CNCR,409.0
2009,KG06,M,NCD_CNCR,499.0
2010,KG06,M,NCD_CNCR,477.0
2011,KG06,M,NCD_CNCR,507.0
2012,KG06,M,NCD_CNCR,479.0
2013,KG06,M,NCD_CNCR,467.0
2014,KG06,M,NCD_CNCR,562.0
2015,KG06,M,NCD_CNCR,572.0
2016,KG06,M,NCD_CNCR,557.0
2017,KG06,M,NCD_CNCR,548.0
2018,KG06,M,NCD_CNCR,553.0
2019,KG06,M,NCD_CNCR,578.0
2007,KG06,F,NCD_CNCR,327.0
2008,KG06,F,NCD_CNCR,319.0
2009,KG06,F,NCD_CNCR,313.0
2010,KG06,F,NCD_CNCR,324.0
2011,KG06,F,NCD_CNCR,364.0
2012,KG06,F,NCD_CNCR,380.0
2013,KG06,F,NCD_CNCR,392.0
2014,KG06,F,NCD_CNCR,450.0
2015,KG06,F,NCD_CNCR,438.0
2016,KG06,F,NCD_CNCR,439.0
2017,KG06,F,NCD_CNCR,433.0
2018,KG06,F,NCD_CNCR,466.0
2019,KG06,F,NCD_CNCR,476.0
2007,KG07,,NCD_CNCR,472.0
2008,KG07,,NCD_CNCR,547.0
2009,KG07,,NCD_CNCR,597.0
2010,KG07,,NCD_CNCR,660.0
2011,KG07,,NCD_CNCR,599.0
2012,KG07,,NCD_CNCR,585.0
2013,KG07,,NCD_CNCR,683.0
2014,KG07,,NCD_CNCR,689.0
2015,KG07,,NCD_CNCR,606.0
2016,KG07,,NCD_CNCR,707.0
2017,KG07,,NCD_CNCR,626.0
2018,KG07,,NCD_CNCR,597.0
2019,KG07,,NCD_CNCR,610.0
2020,KG07,,NCD_CNCR,754.0
2007,KG07,M,NCD_CNCR,521.0
2008,KG07,M,NCD_CNCR,488.0
2009,KG07,M,NCD_CNCR,693.0
2010,KG07,M,NCD_CNCR,753.0
2011,KG07,M,NCD_CNCR,605.0
2012,KG07,M,NCD_CNCR,670.0
2013,KG07,M,NCD_CNCR,650.0
2014,KG07,M,NCD_CNCR,809.0
2015,KG07,M,NCD_CNCR,652.0
2016,KG07,M,NCD_CNCR,727.0
2017,KG07,M,NCD_CNCR,709.0
2018,KG07,M,NCD_CNCR,614.0
2019,KG07,M,NCD_CNCR,581.0
2007,KG07,F,NCD_CNCR,422.0
2008,KG07,F,NCD_CNCR,605.0
2009,KG07,F,NCD_CNCR,502.0
2010,KG07,F,NCD_CNCR,566.0
2011,KG07,F,NCD_CNCR,593.0
2012,KG07,F,NCD_CNCR,500.0
2013,KG07,F,NCD_CNCR,717.0
2014,KG07,F,NCD_CNCR,567.0
2015,KG07,F,NCD_CNCR,559.0
2016,KG07,F,NCD_CNCR,686.0
2017,KG07,F,NCD_CNCR,542.0
2018,KG07,F,NCD_CNCR,580.0
2019,KG07,F,NCD_CNCR,640.0
2007,KG08,,NCD_CNCR,881.0
2008,KG08,,NCD_CNCR,912.0
2009,KG08,,NCD_CNCR,953.0
2010,KG08,,NCD_CNCR,896.0
2011,KG08,,NCD_CNCR,920.0
2012,KG08,,NCD_CNCR,915.0
2013,KG08,,NCD_CNCR,883.0
2014,KG08,,NCD_CNCR,927.0
2015,KG08,,NCD_CNCR,826.0
2016,KG08,,NCD_CNCR,943.0
2017,KG08,,NCD_CNCR,913.0
2018,KG08,,NCD_CNCR,975.0
2019,KG08,,NCD_CNCR,966.0
2020,KG08,,NCD_CNCR,933.0
2007,KG08,M,NCD_CNCR,983.0
2008,KG08,M,NCD_CNCR,936.0
2009,KG08,M,NCD_CNCR,974.0
2010,KG08,M,NCD_CNCR,985.0
2011,KG08,M,NCD_CNCR,939.0
2012,KG08,M,NCD_CNCR,981.0
2013,KG08,M,NCD_CNCR,989.0
2014,KG08,M,NCD_CNCR,1027.0
2015,KG08,M,NCD_CNCR,873.0
2016,KG08,M,NCD_CNCR,1044.0
2017,KG08,M,NCD_CNCR,996.0
2018,KG08,M,NCD_CNCR,1055.0
2019,KG08,M,NCD_CNCR,1015.0
2007,KG08,F,NCD_CNCR,782.0
2008,KG08,F,NCD_CNCR,888.0
2009,KG08,F,NCD_CNCR,933.0
2010,KG08,F,NCD_CNCR,809.0
2011,KG08,F,NCD_CNCR,901.0
2012,KG08,F,NCD_CNCR,851.0
2013,KG08,F,NCD_CNCR,780.0
2014,KG08,F,NCD_CNCR,830.0
2015,KG08,F,NCD_CNCR,780.0
2016,KG08,F,NCD_CNCR,844.0
2017,KG08,F,NCD_CNCR,832.0
2018,KG08,F,NCD_CNCR,897.0
2019,KG08,F,NCD_CNCR,919.0
2007,KG11,,NCD_CNCR,823.0
2008,KG11,,NCD_CNCR,826.0
2009,KG11,,NCD_CNCR,758.0
2010,KG11,,NCD_CNCR,781.0
2011,KG11,,NCD_CNCR,698.0
2012,KG11,,NCD_CNCR,674.0
2013,KG11,,NCD_CNCR,693.0
2014,KG11,,NCD_CNCR,731.0
2015,KG11,,NCD_CNCR,766.0
2016,KG11,,NCD_CNCR,665.0
2017,KG11,,NCD_CNCR,691.0
2018,KG11,,NCD_CNCR,693.0
2019,KG11,,NCD_CNCR,642.0
2020,KG11,,NCD_CNCR,688.0
2007,KG11,M,NCD_CNCR,847.0
2008,KG11,M,NCD_CNCR,865.0
2009,KG11,M,NCD_CNCR,802.0
2010,KG11,M,NCD_CNCR,793.0
2011,KG11,M,NCD_CNCR,710.0
2012,KG11,M,NCD_CNCR,730.0
2013,KG11,M,NCD_CNCR,700.0
2014,KG11,M,NCD_CNCR,741.0
2015,KG11,M,NCD_CNCR,766.0
2016,KG11,M,NCD_CNCR,651.0
2017,KG11,M,NCD_CNCR,686.0
2018,KG11,M,NCD_CNCR,669.0
2019,KG11,M,NCD_CNCR,637.0
2007,KG11,F,NCD_CNCR,802.0
2008,KG11,F,NCD_CNCR,791.0
2009,KG11,F,NCD_CNCR,720.0
2010,KG11,F,NCD_CNCR,770.0
2011,KG11,F,NCD_CNCR,687.0
2012,KG11,F,NCD_CNCR,625.0
2013,KG11,F,NCD_CNCR,686.0
2014,KG11,F,NCD_CNCR,722.0
2015,KG11,F,NCD_CNCR,766.0
2016,KG11,F,NCD_CNCR,676.0
2017,KG11,F,NCD_CNCR,696.0
2018,KG11,F,NCD_CNCR,713.0
2019,KG11,F,NCD_CNCR,646.0
2007,KG21,,NCD_CNCR,468.0
2008,KG21,,NCD_CNCR,505.0
2009,KG21,,NCD_CNCR,503.0
2010,KG21,,NCD_CNCR,462.0
2011,KG21,,NCD_CNCR,582.0
2012,KG21,,NCD_CNCR,504.0
2013,KG21,,NCD_CNCR,647.0
2014,KG21,,NCD_CNCR,523.0
2015,KG21,,NCD_CNCR,513.0
2016,KG21,,NCD_CNCR,549.0
2017,KG21,,NCD_CNCR,533.0
2018,KG21,,NCD_CNCR,653.0
2019,KG21,,NCD_CNCR,588.0
2020,KG21,,NCD_CNCR,520.0
2007,KG21,M,NCD_CNCR,504.0
2008,KG21,M,NCD_CNCR,615.0
2009,KG21,M,NCD_CNCR,612.0
2010,KG21,M,NCD_CNCR,542.0
2011,KG21,M,NCD_CNCR,710.0
2012,KG21,M,NCD_CNCR,565.0
2013,KG21,M,NCD_CNCR,673.0
2014,KG21,M,NCD_CNCR,489.0
2015,KG21,M,NCD_CNCR,509.0
2016,KG21,M,NCD_CNCR,646.0
2017,KG21,M,NCD_CNCR,442.0
2018,KG21,M,NCD_CNCR,730.0
2019,KG21,M,NCD_CNCR,560.0
2007,KG21,F,NCD_CNCR,435.0
2008,KG21,F,NCD_CNCR,403.0
2009,KG21,F,NCD_CNCR,402.0
2010,KG21,F,NCD_CNCR,388.0
2011,KG21,F,NCD_CNCR,465.0
2012,KG21,F,NCD_CNCR,447.0
2013,KG21,F,NCD_CNCR,623.0
2014,KG21,F,NCD_CNCR,555.0
2015,KG21,F,NCD_CNCR,516.0
2016,KG21,F,NCD_CNCR,458.0
2017,KG21,F,NCD_CNCR,617.0
2018,KG21,F,NCD_CNCR,580.0
2019,KG21,F,NCD_CNCR,615.0
2007,,,NCD_DIABTS,69.0
2008,,,NCD_DIABTS,68.0
2009,,,NCD_DIABTS,62.0
2010,,,NCD_DIABTS,57.0
2011,,,NCD_DIABTS,58.0
2012,,,NCD_DIABTS,53.0
2013,,,NCD_DIABTS,69.0
2014,,,NCD_DIABTS,72.0
2015,,,NCD_DIABTS,60.0
2016,,,NCD_DIABTS,67.0
2017,,,NCD_DIABTS,68.0
2018,,,NCD_DIABTS,73.0
2019,,,NCD_DIABTS,70.0
2020,,,NCD_DIABTS,98.0
2007,,M,NCD_DIABTS,65.0
2008,,M,NCD_DIABTS,59.0
2009,,M,NCD_DIABTS,54.0
2010,,M,NCD_DIABTS,49.0
2011,,M,NCD_DIABTS,51.0
2012,,M,NCD_DIABTS,51.0
2013,,M,NCD_DIABTS,57.0
2014,,M,NCD_DIABTS,67.0
2015,,M,NCD_DIABTS,52.0
2016,,M,NCD_DIABTS,54.0
2017,,M,NCD_DIABTS,62.0
2018,,M,NCD_DIABTS,64.0
2019,,M,NCD_DIABTS,65.0
2020,,M,NCD_DIABTS,90.0
2007,,F,NCD_DIABTS,73.0
2008,,F,NCD_DIABTS,78.0
2009,,F,NCD_DIABTS,70.0
2010,,F,NCD_DIABTS,64.0
2011,,F,NCD_DIABTS,64.0
2012,,F,NCD_DIABTS,56.0
2013,,F,NCD_DIABTS,81.0
2014,,F,NCD_DIABTS,76.0
2015,,F,NCD_DIABTS,68.0
2016,,F,NCD_DIABTS,80.0
2017,,F,NCD_DIABTS,74.0
2018,,F,NCD_DIABTS,83.0
2019,,F,NCD_DIABTS,76.0
2020,,F,NCD_DIABTS,107.0
2007,KG05,,NCD_DIABTS,81.0
2008,KG05,,NCD_DIABTS,57.0
2009,KG05,,NCD_DIABTS,46.0
2010,KG05,,NCD_DIABTS,41.0
2011,KG05,,NCD_DIABTS,31.0
2012,KG05,,NCD_DIABTS,55.0
2013,KG05,,NCD_DIABTS,45.0
2014,KG05,,NCD_DIABTS,59.0
2015,KG05,,NCD_DIABTS,62.0
2016,KG05,,NCD_DIABTS,70.0
2017,KG05,,NCD_DIABTS,61.0
2018,KG05,,NCD_DIABTS,54.0
2019,KG05,,NCD_DIABTS,73.0
2020,KG05,,NCD_DIABTS,83.0
2007,KG05,M,NCD_DIABTS,79.0
2008,KG05,M,NCD_DIABTS,28.0
2009,KG05,M,NCD_DIABTS,37.0
2010,KG05,M,NCD_DIABTS,13.0
2011,KG05,M,NCD_DIABTS,35.0
2012,KG05,M,NCD_DIABTS,61.0
2013,KG05,M,NCD_DIABTS,51.0
2014,KG05,M,NCD_DIABTS,70.0
2015,KG05,M,NCD_DIABTS,65.0
2016,KG05,M,NCD_DIABTS,75.0
2017,KG05,M,NCD_DIABTS,58.0
2018,KG05,M,NCD_DIABTS,60.0
2019,KG05,M,NCD_DIABTS,81.0
2020,KG05,M,NCD_DIABTS,90.0
2007,KG05,F,NCD_DIABTS,82.0
2008,KG05,F,NCD_DIABTS,86.0
2009,KG05,F,NCD_DIABTS,57.0
2010,KG05,F,NCD_DIABTS,70.0
2011,KG05,F,NCD_DIABTS,27.0
2012,KG05,F,NCD_DIABTS,49.0
2013,KG05,F,NCD_DIABTS,39.0
2014,KG05,F,NCD_DIABTS,47.0
2015,KG05,F,NCD_DIABTS,59.0
2016,KG05,F,NCD_DIABTS,65.0
2017,KG05,F,NCD_DIABTS,64.0
2018,KG05,F,NCD_DIABTS,47.0
2019,KG05,F,NCD_DIABTS,65.0
2020,KG05,F,NCD_DIABTS,75.0
2007,KG03,,NCD_DIABTS,66.0
2008,KG03,,NCD_DIABTS,91.0
2009,KG03,,NCD_DIABTS,84.0
2010,KG03,,NCD_DIABTS,77.0
2011,KG03,,NCD_DIABTS,79.0
2012,KG03,,NCD_DIABTS,76.0
2013,KG03,,NCD_DIABTS,96.0
2014,KG03,,NCD_DIABTS,106.0
2015,KG03,,NCD_DIABTS,90.0
2016,KG03,,NCD_DIABTS,86.0
2017,KG03,,NCD_DIABTS,88.0
2018,KG03,,NCD_DIABTS,104.0
2019,KG03,,NCD_DIABTS,104.0
2020,KG03,,NCD_DIABTS,160.0
2007,KG03,M,NCD_DIABTS,69.0
2008,KG03,M,NCD_DIABTS,88.0
2009,KG03,M,NCD_DIABTS,77.0
2010,KG03,M,NCD_DIABTS,68.0
2011,KG03,M,NCD_DIABTS,80.0
2012,KG03,M,NCD_DIABTS,75.0
2013,KG03,M,NCD_DIABTS,66.0
2014,KG03,M,NCD_DIABTS,99.0
2015,KG03,M,NCD_DIABTS,84.0
2016,KG03,M,NCD_DIABTS,60.0
2017,KG03,M,NCD_DIABTS,74.0
2018,KG03,M,NCD_DIABTS,74.0
2019,KG03,M,NCD_DIABTS,86.0
2020,KG03,M,NCD_DIABTS,156.0
2007,KG03,F,NCD_DIABTS,63.0
2008,KG03,F,NCD_DIABTS,94.0
2009,KG03,F,NCD_DIABTS,91.0
2010,KG03,F,NCD_DIABTS,86.0
2011,KG03,F,NCD_DIABTS,79.0
2012,KG03,F,NCD_DIABTS,77.0
2013,KG03,F,NCD_DIABTS,125.0
2014,KG03,F,NCD_DIABTS,114.0
2015,KG03,F,NCD_DIABTS,96.0
2016,KG03,F,NCD_DIABTS,111.0
2017,KG03,F,NCD_DIABTS,102.0
2018,KG03,F,NCD_DIABTS,134.0
2019,KG03,F,NCD_DIABTS,123.0
2020,KG03,F,NCD_DIABTS,164.0
2007,KG02,,NCD_DIABTS,104.0
2008,KG02,,NCD_DIABTS,62.0
2009,KG02,,NCD_DIABTS,82.0
2010,KG02,,NCD_DIABTS,81.0
2011,KG02,,NCD_DIABTS,69.0
2012,KG02,,NCD_DIABTS,64.0
2013,KG02,,NCD_DIABTS,90.0
2014,KG02,,NCD_DIABTS,89.0
2015,KG02,,NCD_DIABTS,62.0
2016,KG02,,NCD_DIABTS,70.0
2017,KG02,,NCD_DIABTS,104.0
2018,KG02,,NCD_DIABTS,132.0
2019,KG02,,NCD_DIABTS,91.0
2020,KG02,,NCD_DIABTS,146.0
2007,KG02,M,NCD_DIABTS,89.0
2008,KG02,M,NCD_DIABTS,42.0
2009,KG02,M,NCD_DIABTS,87.0
2010,KG02,M,NCD_DIABTS,73.0
2011,KG02,M,NCD_DIABTS,54.0
2012,KG02,M,NCD_DIABTS,67.0
2013,KG02,M,NCD_DIABTS,80.0
2014,KG02,M,NCD_DIABTS,79.0
2015,KG02,M,NCD_DIABTS,47.0
2016,KG02,M,NCD_DIABTS,59.0
2017,KG02,M,NCD_DIABTS,130.0
2018,KG02,M,NCD_DIABTS,111.0
2019,KG02,M,NCD_DIABTS,77.0
2020,KG02,M,NCD_DIABTS,133.0
2007,KG02,F,NCD_DIABTS,118.0
2008,KG02,F,NCD_DIABTS,81.0
2009,KG02,F,NCD_DIABTS,77.0
2010,KG02,F,NCD_DIABTS,89.0
2011,KG02,F,NCD_DIABTS,84.0
2012,KG02,F,NCD_DIABTS,62.0
2013,KG02,F,NCD_DIABTS,100.0
2014,KG02,F,NCD_DIABTS,99.0
2015,KG02,F,NCD_DIABTS,77.0
2016,KG02,F,NCD_DIABTS,80.0
2017,KG02,F,NCD_DIABTS,79.0
2018,KG02,F,NCD_DIABTS,152.0
2019,KG02,F,NCD_DIABTS,105.0
2020,KG02,F,NCD_DIABTS,160.0
2007,KG04,,NCD_DIABTS,54.0
2008,KG04,,NCD_DIABTS,39.0
2009,KG04,,NCD_DIABTS,66.0
2010,KG04,,NCD_DIABTS,42.0
2011,KG04,,NCD_DIABTS,61.0
2012,KG04,,NCD_DIABTS,38.0
2013,KG04,,NCD_DIABTS,37.0
2014,KG04,,NCD_DIABTS,70.0
2015,KG04,,NCD_DIABTS,47.0
2016,KG04,,NCD_DIABTS,50.0
2017,KG04,,NCD_DIABTS,39.0
2018,KG04,,NCD_DIABTS,74.0
2019,KG04,,NCD_DIABTS,76.0
2020,KG04,,NCD_DIABTS,96.0
2007,KG04,M,NCD_DIABTS,54.0
2008,KG04,M,NCD_DIABTS,31.0
2009,KG04,M,NCD_DIABTS,46.0
2010,KG04,M,NCD_DIABTS,15.0
2011,KG04,M,NCD_DIABTS,60.0
2012,KG04,M,NCD_DIABTS,15.0
2013,KG04,M,NCD_DIABTS,37.0
2014,KG04,M,NCD_DIABTS,72.0
2015,KG04,M,NCD_DIABTS,43.0
2016,KG04,M,NCD_DIABTS,71.0
2017,KG04,M,NCD_DIABTS,21.0
2018,KG04,M,NCD_DIABTS,55.0
2019,KG04,M,NCD_DIABTS,55.0
2020,KG04,M,NCD_DIABTS,81.0
2007,KG04,F,NCD_DIABTS,55.0
2008,KG04,F,NCD_DIABTS,47.0
2009,KG04,F,NCD_DIABTS,86.0
2010,KG04,F,NCD_DIABTS,70.0
2011,KG04,F,NCD_DIABTS,62.0
2012,KG04,F,NCD_DIABTS,61.0
2013,KG04,F,NCD_DIABTS,38.0
2014,KG04,F,NCD_DIABTS,67.0
2015,KG04,F,NCD_DIABTS,51.0
2016,KG04,F,NCD_DIABTS,29.0
2017,KG04,F,NCD_DIABTS,58.0
2018,KG04,F,NCD_DIABTS,93.0
2019,KG04,F,NCD_DIABTS,99.0
2020,KG04,F,NCD_DIABTS,112.0
2007,KG06,,NCD_DIABTS,65.0
2008,KG06,,NCD_DIABTS,54.0
2009,KG06,,NCD_DIABTS,56.0
2010,KG06,,NCD_DIABTS,52.0
2011,KG06,,NCD_DIABTS,47.0
2012,KG06,,NCD_DIABTS,47.0
2013,KG06,,NCD_DIABTS,48.0
2014,KG06,,NCD_DIABTS,51.0
2015,KG06,,NCD_DIABTS,57.0
2016,KG06,,NCD_DIABTS,55.0
2017,KG06,,NCD_DIABTS,61.0
2018,KG06,,NCD_DIABTS,66.0
2019,KG06,,NCD_DIABTS,68.0
2020,KG06,,NCD_DIABTS,76.0
2007,KG06,M,NCD_DIABTS,59.0
2008,KG06,M,NCD_DIABTS,53.0
2009,KG06,M,NCD_DIABTS,43.0
2010,KG06,M,NCD_DIABTS,49.0
2011,KG06,M,NCD_DIABTS,47.0
2012,KG06,M,NCD_DIABTS,34.0
2013,KG06,M,NCD_DIABTS,47.0
2014,KG06,M,NCD_DIABTS,49.0
2015,KG06,M,NCD_DIABTS,49.0
2016,KG06,M,NCD_DIABTS,42.0
2017,KG06,M,NCD_DIABTS,58.0
2018,KG06,M,NCD_DIABTS,70.0
2019,KG06,M,NCD_DIABTS,73.0
2020,KG06,M,NCD_DIABTS,60.0
2007,KG06,F,NCD_DIABTS,71.0
2008,KG06,F,NCD_DIABTS,55.0
2009,KG06,F,NCD_DIABTS,69.0
2010,KG06,F,NCD_DIABTS,54.0
2011,KG06,F,NCD_DIABTS,46.0
2012,KG06,F,NCD_DIABTS,61.0
2013,KG06,F,NCD_DIABTS,49.0
2014,KG06,F,NCD_DIABTS,53.0
2015,KG06,F,NCD_DIABTS,65.0
2016,KG06,F,NCD_DIABTS,68.0
2017,KG06,F,NCD_DIABTS,64.0
2018,KG06,F,NCD_DIABTS,62.0
2019,KG06,F,NCD_DIABTS,63.0
2020,KG06,F,NCD_DIABTS,92.0
2007,KG07,,NCD_DIABTS,76.0
2008,KG07,,NCD_DIABTS,76.0
2009,KG07,,NCD_DIABTS,101.0
2010,KG07,,NCD_DIABTS,52.0
2011,KG07,,NCD_DIABTS,30.0
2012,KG07,,NCD_DIABTS,42.0
2013,KG07,,NCD_DIABTS,62.0
2014,KG07,,NCD_DIABTS,49.0
2015,KG07,,NCD_DIABTS,8.0
2016,KG07,,NCD_DIABTS,28.0
2017,KG07,,NCD_DIABTS,35.0
2018,KG07,,NCD_DIABTS,31.0
2019,KG07,,NCD_DIABTS,30.0
2020,KG07,,NCD_DIABTS,56.0
2007,KG07,M,NCD_DIABTS,72.0
2008,KG07,M,NCD_DIABTS,80.0
2009,KG07,M,NCD_DIABTS,105.0
2010,KG07,M,NCD_DIABTS,52.0
2011,KG07,M,NCD_DIABTS,17.0
2012,KG07,M,NCD_DIABTS,50.0
2013,KG07,M,NCD_DIABTS,58.0
2014,KG07,M,NCD_DIABTS,49.0
2015,KG07,M,NCD_DIABTS,8.0
2016,KG07,M,NCD_DIABTS,16.0
2017,KG07,M,NCD_DIABTS,39.0
2018,KG07,M,NCD_DIABTS,15.0
2019,KG07,M,NCD_DIABTS,30.0
2020,KG07,M,NCD_DIABTS,37.0
2007,KG07,F,NCD_DIABTS,81.0
2008,KG07,F,NCD_DIABTS,71.0
2009,KG07,F,NCD_DIABTS,97.0
2010,KG07,F,NCD_DIABTS,52.0
2011,KG07,F,NCD_DIABTS,43.0
2012,KG07,F,NCD_DIABTS,34.0
2013,KG07,F,NCD_DIABTS,67.0
2014,KG07,F,NCD_DIABTS,49.0
2015,KG07,F,NCD_DIABTS,8.0
2016,KG07,F,NCD_DIABTS,40.0
2017,KG07,F,NCD_DIABTS,31.0
2018,KG07,F,NCD_DIABTS,46.0
2019,KG07,F,NCD_DIABTS,30.0
2020,KG07,F,NCD_DIABTS,75.0
2007,KG08,,NCD_DIABTS,77.0
2008,KG08,,NCD_DIABTS,79.0
2009,KG08,,NCD_DIABTS,47.0
2010,KG08,,NCD_DIABTS,57.0
2011,KG08,,NCD_DIABTS,72.0
2012,KG08,,NCD_DIABTS,48.0
2013,KG08,,NCD_DIABTS,79.0
2014,KG08,,NCD_DIABTS,95.0
2015,KG08,,NCD_DIABTS,74.0
2016,KG08,,NCD_DIABTS,86.0
2017,KG08,,NCD_DIABTS,66.0
2018,KG08,,NCD_DIABTS,72.0
2019,KG08,,NCD_DIABTS,66.0
2020,KG08,,NCD_DIABTS,91.0
2007,KG08,M,NCD_DIABTS,62.0
2008,KG08,M,NCD_DIABTS,71.0
2009,KG08,M,NCD_DIABTS,38.0
2010,KG08,M,NCD_DIABTS,63.0
2011,KG08,M,NCD_DIABTS,60.0
2012,KG08,M,NCD_DIABTS,54.0
2013,KG08,M,NCD_DIABTS,55.0
2014,KG08,M,NCD_DIABTS,87.0
2015,KG08,M,NCD_DIABTS,51.0
2016,KG08,M,NCD_DIABTS,68.0
2017,KG08,M,NCD_DIABTS,53.0
2018,KG08,M,NCD_DIABTS,57.0
2019,KG08,M,NCD_DIABTS,56.0
2020,KG08,M,NCD_DIABTS,63.0
2007,KG08,F,NCD_DIABTS,92.0
2008,KG08,F,NCD_DIABTS,86.0
2009,KG08,F,NCD_DIABTS,56.0
2010,KG08,F,NCD_DIABTS,51.0
2011,KG08,F,NCD_DIABTS,84.0
2012,KG08,F,NCD_DIABTS,43.0
2013,KG08,F,NCD_DIABTS,102.0
2014,KG08,F,NCD_DIABTS,103.0
2015,KG08,F,NCD_DIABTS,96.0
2016,KG08,F,NCD_DIABTS,103.0
2017,KG08,F,NCD_DIABTS,78.0
2018,KG08,F,NCD_DIABTS,87.0
2019,KG08,F,NCD_DIABTS,77.0
2020,KG08,F,NCD_DIABTS,118.0
2007,KG11,,NCD_DIABTS,40.0
2008,KG11,,NCD_DIABTS,52.0
2009,KG11,,NCD_DIABTS,46.0
2010,KG11,,NCD_DIABTS,40.0
2011,KG11,,NCD_DIABTS,40.0
2012,KG11,,NCD_DIABTS,40.0
2013,KG11,,NCD_DIABTS,49.0
2014,KG11,,NCD_DIABTS,38.0
2015,KG11,,NCD_DIABTS,32.0
2016,KG11,,NCD_DIABTS,50.0
2017,KG11,,NCD_DIABTS,43.0
2018,KG11,,NCD_DIABTS,34.0
2019,KG11,,NCD_DIABTS,28.0
2020,KG11,,NCD_DIABTS,47.0
2007,KG11,M,NCD_DIABTS,45.0
2008,KG11,M,NCD_DIABTS,36.0
2009,KG11,M,NCD_DIABTS,44.0
2010,KG11,M,NCD_DIABTS,33.0
2011,KG11,M,NCD_DIABTS,25.0
2012,KG11,M,NCD_DIABTS,36.0
2013,KG11,M,NCD_DIABTS,57.0
2014,KG11,M,NCD_DIABTS,32.0
2015,KG11,M,NCD_DIABTS,29.0
2016,KG11,M,NCD_DIABTS,42.0
2017,KG11,M,NCD_DIABTS,39.0
2018,KG11,M,NCD_DIABTS,27.0
2019,KG11,M,NCD_DIABTS,20.0
2020,KG11,M,NCD_DIABTS,58.0
2007,KG11,F,NCD_DIABTS,37.0
2008,KG11,F,NCD_DIABTS,65.0
2009,KG11,F,NCD_DIABTS,49.0
2010,KG11,F,NCD_DIABTS,46.0
2011,KG11,F,NCD_DIABTS,54.0
2012,KG11,F,NCD_DIABTS,42.0
2013,KG11,F,NCD_DIABTS,41.0
2014,KG11,F,NCD_DIABTS,42.0
2015,KG11,F,NCD_DIABTS,34.0
2016,KG11,F,NCD_DIABTS,56.0
2017,KG11,F,NCD_DIABTS,47.0
2018,KG11,F,NCD_DIABTS,39.0
2019,KG11,F,NCD_DIABTS,34.0
2020,KG11,F,NCD_DIABTS,37.0
2007,KG21,,NCD_DIABTS,94.0
2008,KG21,,NCD_DIABTS,117.0
2009,KG21,,NCD_DIABTS,58.0
2010,KG21,,NCD_DIABTS,62.0
2011,KG21,,NCD_DIABTS,86.0
2012,KG21,,NCD_DIABTS,54.0
2013,KG21,,NCD_DIABTS,133.0
2014,KG21,,NCD_DIABTS,78.0
2015,KG21,,NCD_DIABTS,62.0
2016,KG21,,NCD_DIABTS,90.0
2017,KG21,,NCD_DIABTS,119.0
2018,KG21,,NCD_DIABTS,95.0
2019,KG21,,NCD_DIABTS,95.0
2020,KG21,,NCD_DIABTS,139.0
2007,KG21,M,NCD_DIABTS,81.0
2008,KG21,M,NCD_DIABTS,89.0
2009,KG21,M,NCD_DIABTS,32.0
2010,KG21,M,NCD_DIABTS,40.0
2011,KG21,M,NCD_DIABTS,57.0
2012,KG21,M,NCD_DIABTS,48.0
2013,KG21,M,NCD_DIABTS,55.0
2014,KG21,M,NCD_DIABTS,54.0
2015,KG21,M,NCD_DIABTS,38.0
2016,KG21,M,NCD_DIABTS,52.0
2017,KG21,M,NCD_DIABTS,87.0
2018,KG21,M,NCD_DIABTS,112.0
2019,KG21,M,NCD_DIABTS,101.0
2020,KG21,M,NCD_DIABTS,130.0
2007,KG21,F,NCD_DIABTS,105.0
2008,KG21,F,NCD_DIABTS,142.0
2009,KG21,F,NCD_DIABTS,82.0
2010,KG21,F,NCD_DIABTS,82.0
2011,KG21,F,NCD_DIABTS,113.0
2012,KG21,F,NCD_DIABTS,60.0
2013,KG21,F,NCD_DIABTS,205.0
2014,KG21,F,NCD_DIABTS,101.0
2015,KG21,F,NCD_DIABTS,85.0
2016,KG21,F,NCD_DIABTS,125.0
2017,KG21,F,NCD_DIABTS,149.0
2018,KG21,F,NCD_DIABTS,79.0
2019,KG21,F,NCD_DIABTS,89.0
2020,KG21,F,NCD_DIABTS,147.0
2007,,,NCD_CRESPD,397.0
2008,,,NCD_CRESPD,385.0
2009,,,NCD_CRESPD,327.0
2010,,,NCD_CRESPD,304.0
2011,,,NCD_CRESPD,271.0
2012,,,NCD_CRESPD,261.0
