Year,REF_AREA,SEX,COMPOSITE_BREAKDOWN,Value
2012,KG04,F,NCD_CNCR,65.498858
2013,KG04,F,NCD_CNCR,79.819277
2014,KG04,F,NCD_CNCR,74.349442
2015,KG04,F,NCD_CNCR,90.441176
2016,KG04,F,NCD_CNCR,79.94186
2017,KG04,F,NCD_CNCR,82.793377
2018,KG04,F,NCD_CNCR,73.466476
2019,KG04,F,NCD_CNCR,76.977401
2007,KG06,,NCD_CNCR,38.1
2008,KG06,,NCD_CNCR,36.4
2009,KG06,,NCD_CNCR,40.7
2010,KG06,,NCD_CNCR,40.1
2011,KG06,,NCD_CNCR,43.6
2012,KG06,,NCD_CNCR,43.0
2013,KG06,,NCD_CNCR,43.0
2014,KG06,,NCD_CNCR,50.7
2015,KG06,,NCD_CNCR,50.6
2016,KG06,,NCD_CNCR,49.9
2017,KG06,,NCD_CNCR,49.1
2018,KG06,,NCD_CNCR,50.978916
2019,KG06,,NCD_CNCR,52.767528
2020,KG06,,NCD_CNCR,51.9
2007,KG06,M,NCD_CNCR,43.366409
2008,KG06,M,NCD_CNCR,40.857091
2009,KG06,M,NCD_CNCR,49.892704
2010,KG06,M,NCD_CNCR,47.669492
2011,KG06,M,NCD_CNCR,50.732218
2012,KG06,M,NCD_CNCR,47.912389
2013,KG06,M,NCD_CNCR,46.671127
2014,KG06,M,NCD_CNCR,56.218336
2015,KG06,M,NCD_CNCR,57.23852
2016,KG06,M,NCD_CNCR,55.711173
2017,KG06,M,NCD_CNCR,54.811206
2018,KG06,M,NCD_CNCR,55.298852
2019,KG06,M,NCD_CNCR,57.810219
2007,KG06,F,NCD_CNCR,32.673637
2008,KG06,F,NCD_CNCR,31.907045
2009,KG06,F,NCD_CNCR,31.255679
2010,KG06,F,NCD_CNCR,32.437276
2011,KG06,F,NCD_CNCR,36.415061
2012,KG06,F,NCD_CNCR,38.014234
2013,KG06,F,NCD_CNCR,39.232337
2014,KG06,F,NCD_CNCR,45.001661
2015,KG06,F,NCD_CNCR,43.774319
2016,KG06,F,NCD_CNCR,43.898574
2017,KG06,F,NCD_CNCR,43.322981
2018,KG06,F,NCD_CNCR,46.568254
2019,KG06,F,NCD_CNCR,47.61194
2007,KG07,,NCD_CNCR,47.2
2008,KG07,,NCD_CNCR,54.7
2009,KG07,,NCD_CNCR,59.7
2010,KG07,,NCD_CNCR,66.0
2011,KG07,,NCD_CNCR,59.9
2012,KG07,,NCD_CNCR,58.5
2013,KG07,,NCD_CNCR,68.3
2014,KG07,,NCD_CNCR,68.9
2015,KG07,,NCD_CNCR,60.6
2016,KG07,,NCD_CNCR,70.7
2017,KG07,,NCD_CNCR,62.6
2018,KG07,,NCD_CNCR,59.724349
2019,KG07,,NCD_CNCR,61.03994
2020,KG07,,NCD_CNCR,75.4
2007,KG07,M,NCD_CNCR,52.111411
2008,KG07,M,NCD_CNCR,48.845471
2009,KG07,M,NCD_CNCR,69.298246
2010,KG07,M,NCD_CNCR,75.324675
2011,KG07,M,NCD_CNCR,60.528559
2012,KG07,M,NCD_CNCR,67.001675
2013,KG07,M,NCD_CNCR,65.020576
2014,KG07,M,NCD_CNCR,80.906149
2015,KG07,M,NCD_CNCR,65.18283
2016,KG07,M,NCD_CNCR,72.713057
2017,KG07,M,NCD_CNCR,70.878274
2018,KG07,M,NCD_CNCR,61.363636
2019,KG07,M,NCD_CNCR,58.122206
2007,KG07,F,NCD_CNCR,42.190305
2008,KG07,F,NCD_CNCR,60.498221
2009,KG07,F,NCD_CNCR,50.176056
2010,KG07,F,NCD_CNCR,56.570931
2011,KG07,F,NCD_CNCR,59.329321
2012,KG07,F,NCD_CNCR,50.0
2013,KG07,F,NCD_CNCR,71.726439
2014,KG07,F,NCD_CNCR,56.696795
2015,KG07,F,NCD_CNCR,55.870445
2016,KG07,F,NCD_CNCR,68.635275
2017,KG07,F,NCD_CNCR,54.245283
2018,KG07,F,NCD_CNCR,58.049536
2019,KG07,F,NCD_CNCR,64.02439
2007,KG08,,NCD_CNCR,88.1
2008,KG08,,NCD_CNCR,91.2
2009,KG08,,NCD_CNCR,95.3
2010,KG08,,NCD_CNCR,89.6
2011,KG08,,NCD_CNCR,92.0
2012,KG08,,NCD_CNCR,91.5
2013,KG08,,NCD_CNCR,88.3
2014,KG08,,NCD_CNCR,92.7
2015,KG08,,NCD_CNCR,82.6
2016,KG08,,NCD_CNCR,94.3
2017,KG08,,NCD_CNCR,91.3
2018,KG08,,NCD_CNCR,97.487653
2019,KG08,,NCD_CNCR,96.580747
2020,KG08,,NCD_CNCR,93.3
2007,KG08,M,NCD_CNCR,98.326898
2008,KG08,M,NCD_CNCR,93.646338
2009,KG08,M,NCD_CNCR,97.394384
2010,KG08,M,NCD_CNCR,98.545637
2011,KG08,M,NCD_CNCR,93.913043
2012,KG08,M,NCD_CNCR,98.115977
2013,KG08,M,NCD_CNCR,98.919568
2014,KG08,M,NCD_CNCR,102.73327
2015,KG08,M,NCD_CNCR,87.338262
2016,KG08,M,NCD_CNCR,104.440417
2017,KG08,M,NCD_CNCR,99.599822
2018,KG08,M,NCD_CNCR,105.538596
2019,KG08,M,NCD_CNCR,101.452371
2007,KG08,F,NCD_CNCR,78.163772
2008,KG08,F,NCD_CNCR,88.82874
2009,KG08,F,NCD_CNCR,93.261719
2010,KG08,F,NCD_CNCR,80.910853
2011,KG08,F,NCD_CNCR,90.100913
2012,KG08,F,NCD_CNCR,85.111427
2013,KG08,F,NCD_CNCR,77.997672
2014,KG08,F,NCD_CNCR,82.952468
2015,KG08,F,NCD_CNCR,78.009415
2016,KG08,F,NCD_CNCR,84.414157
2017,KG08,F,NCD_CNCR,83.243476
2018,KG08,F,NCD_CNCR,89.678511
2019,KG08,F,NCD_CNCR,91.851545
2007,KG11,,NCD_CNCR,82.3
2008,KG11,,NCD_CNCR,82.6
2009,KG11,,NCD_CNCR,75.8
2010,KG11,,NCD_CNCR,78.1
2011,KG11,,NCD_CNCR,69.8
2012,KG11,,NCD_CNCR,67.4
2013,KG11,,NCD_CNCR,69.3
2014,KG11,,NCD_CNCR,73.1
2015,KG11,,NCD_CNCR,76.6
2016,KG11,,NCD_CNCR,66.5
2017,KG11,,NCD_CNCR,69.1
2018,KG11,,NCD_CNCR,69.281561
2019,KG11,,NCD_CNCR,64.193734
2020,KG11,,NCD_CNCR,68.8
2007,KG11,M,NCD_CNCR,84.714549
2008,KG11,M,NCD_CNCR,86.525932
2009,KG11,M,NCD_CNCR,80.16444
2010,KG11,M,NCD_CNCR,79.312958
2011,KG11,M,NCD_CNCR,71.020611
2012,KG11,M,NCD_CNCR,72.957198
2013,KG11,M,NCD_CNCR,70.037987
2014,KG11,M,NCD_CNCR,74.12555
2015,KG11,M,NCD_CNCR,76.627486
2016,KG11,M,NCD_CNCR,65.121413
2017,KG11,M,NCD_CNCR,68.593615
2018,KG11,M,NCD_CNCR,66.947368
2019,KG11,M,NCD_CNCR,63.74257
2007,KG11,F,NCD_CNCR,80.210238
2008,KG11,F,NCD_CNCR,79.125338
2009,KG11,F,NCD_CNCR,71.952032
2010,KG11,F,NCD_CNCR,76.990376
2011,KG11,F,NCD_CNCR,68.690784
2012,KG11,F,NCD_CNCR,62.539615
2013,KG11,F,NCD_CNCR,68.609217
2014,KG11,F,NCD_CNCR,72.150364
2015,KG11,F,NCD_CNCR,76.557864
2016,KG11,F,NCD_CNCR,67.583269
2017,KG11,F,NCD_CNCR,69.560273
2018,KG11,F,NCD_CNCR,71.335927
2019,KG11,F,NCD_CNCR,64.592003
2007,KG21,,NCD_CNCR,46.8
2008,KG21,,NCD_CNCR,50.5
2009,KG21,,NCD_CNCR,50.3
2010,KG21,,NCD_CNCR,46.2
2011,KG21,,NCD_CNCR,58.2
2012,KG21,,NCD_CNCR,50.4
2013,KG21,,NCD_CNCR,64.7
2014,KG21,,NCD_CNCR,52.3
2015,KG21,,NCD_CNCR,51.3
2016,KG21,,NCD_CNCR,54.9
2017,KG21,,NCD_CNCR,53.3
2018,KG21,,NCD_CNCR,65.283917
2019,KG21,,NCD_CNCR,58.823529
2020,KG21,,NCD_CNCR,52.0
2007,KG21,M,NCD_CNCR,50.447518
2008,KG21,M,NCD_CNCR,61.538462
2009,KG21,M,NCD_CNCR,61.191626
2010,KG21,M,NCD_CNCR,54.20712
2011,KG21,M,NCD_CNCR,70.96248
2012,KG21,M,NCD_CNCR,56.542811
2013,KG21,M,NCD_CNCR,67.300079
2014,KG21,M,NCD_CNCR,48.875097
2015,KG21,M,NCD_CNCR,50.911854
2016,KG21,M,NCD_CNCR,64.635958
2017,KG21,M,NCD_CNCR,44.234953
2018,KG21,M,NCD_CNCR,73.033708
2019,KG21,M,NCD_CNCR,55.967633
2007,KG21,F,NCD_CNCR,43.478261
2008,KG21,F,NCD_CNCR,40.298507
2009,KG21,F,NCD_CNCR,40.178571
2010,KG21,F,NCD_CNCR,38.834951
2011,KG21,F,NCD_CNCR,46.546547
2012,KG21,F,NCD_CNCR,44.676098
2013,KG21,F,NCD_CNCR,62.271062
2014,KG21,F,NCD_CNCR,55.475504
2015,KG21,F,NCD_CNCR,51.626591
2016,KG21,F,NCD_CNCR,45.769764
2017,KG21,F,NCD_CNCR,61.694915
2018,KG21,F,NCD_CNCR,58.009229
2019,KG21,F,NCD_CNCR,61.509195
2007,,,NCD_DIABTS,6.890137
2008,,,NCD_DIABTS,6.843778
2009,,,NCD_DIABTS,6.222949
2010,,,NCD_DIABTS,5.7
2011,,,NCD_DIABTS,5.802673
2012,,,NCD_DIABTS,5.332144
2013,,,NCD_DIABTS,6.9
2014,,,NCD_DIABTS,7.2
2015,,,NCD_DIABTS,6.0
2016,,,NCD_DIABTS,6.7
2017,,,NCD_DIABTS,6.8
2018,,,NCD_DIABTS,7.3
2019,,,NCD_DIABTS,7.0
2020,,,NCD_DIABTS,9.8
2007,,M,NCD_DIABTS,6.464522
2008,,M,NCD_DIABTS,5.869797
2009,,M,NCD_DIABTS,5.420258
2010,,M,NCD_DIABTS,4.945709
2011,,M,NCD_DIABTS,5.141955
2012,,M,NCD_DIABTS,5.053604
2013,,M,NCD_DIABTS,5.658309
2014,,M,NCD_DIABTS,6.720477
2015,,M,NCD_DIABTS,5.188375
2016,,M,NCD_DIABTS,5.412226
2017,,M,NCD_DIABTS,6.184493
2018,,M,NCD_DIABTS,6.378161
2019,,M,NCD_DIABTS,6.461481
2020,,M,NCD_DIABTS,9.0
2007,,F,NCD_DIABTS,7.304465
2008,,F,NCD_DIABTS,7.791919
2009,,F,NCD_DIABTS,7.005061
2010,,F,NCD_DIABTS,6.416066
2011,,F,NCD_DIABTS,6.446991
2012,,F,NCD_DIABTS,5.604117
2013,,F,NCD_DIABTS,8.090727
2014,,F,NCD_DIABTS,7.595538
2015,,F,NCD_DIABTS,6.847721
2016,,F,NCD_DIABTS,7.985398
2017,,F,NCD_DIABTS,7.388926
2018,,F,NCD_DIABTS,8.251239
2019,,F,NCD_DIABTS,7.623966
2020,,F,NCD_DIABTS,10.7
2007,KG05,,NCD_DIABTS,8.072175
2008,KG05,,NCD_DIABTS,5.651048
2009,KG05,,NCD_DIABTS,4.64684
2010,KG05,,NCD_DIABTS,4.115226
2011,KG05,,NCD_DIABTS,3.146775
2012,KG05,,NCD_DIABTS,5.509035
2013,KG05,,NCD_DIABTS,4.522938
2014,KG05,,NCD_DIABTS,5.892256
2015,KG05,,NCD_DIABTS,6.165228
2016,KG05,,NCD_DIABTS,7.026701
2017,KG05,,NCD_DIABTS,6.096362
2018,KG05,,NCD_DIABTS,5.390836
2019,KG05,,NCD_DIABTS,7.341867
2020,KG05,,NCD_DIABTS,8.3
2007,KG05,M,NCD_DIABTS,7.940215
2008,KG05,M,NCD_DIABTS,2.777778
2009,KG05,M,NCD_DIABTS,3.652968
2010,KG05,M,NCD_DIABTS,1.349528
2011,KG05,M,NCD_DIABTS,3.542958
2012,KG05,M,NCD_DIABTS,6.076389
2013,KG05,M,NCD_DIABTS,5.086901
2014,KG05,M,NCD_DIABTS,7.036424
2015,KG05,M,NCD_DIABTS,6.464646
2016,KG05,M,NCD_DIABTS,7.498027
2017,KG05,M,NCD_DIABTS,5.795981
2018,KG05,M,NCD_DIABTS,6.049149
2019,KG05,M,NCD_DIABTS,8.130081
2020,KG05,M,NCD_DIABTS,9.0
2007,KG05,F,NCD_DIABTS,8.208595
2008,KG05,F,NCD_DIABTS,8.62482
2009,KG05,F,NCD_DIABTS,5.676443
2010,KG05,F,NCD_DIABTS,6.973501
2011,KG05,F,NCD_DIABTS,2.738476
2012,KG05,F,NCD_DIABTS,4.923903
2013,KG05,F,NCD_DIABTS,3.940455
2014,KG05,F,NCD_DIABTS,4.708904
2015,KG05,F,NCD_DIABTS,5.855291
2016,KG05,F,NCD_DIABTS,6.538619
2017,KG05,F,NCD_DIABTS,6.407689
2018,KG05,F,NCD_DIABTS,4.707729
2019,KG05,F,NCD_DIABTS,6.523408
2020,KG05,F,NCD_DIABTS,7.5
2007,KG03,,NCD_DIABTS,6.578947
2008,KG03,,NCD_DIABTS,9.104552
2009,KG03,,NCD_DIABTS,8.374384
2010,KG03,,NCD_DIABTS,7.670648
2011,KG03,,NCD_DIABTS,7.939545
2012,KG03,,NCD_DIABTS,7.602065
2013,KG03,,NCD_DIABTS,9.558824
2014,KG03,,NCD_DIABTS,10.622974
2015,KG03,,NCD_DIABTS,8.991537
2016,KG03,,NCD_DIABTS,8.552177
2017,KG03,,NCD_DIABTS,8.815801
2018,KG03,,NCD_DIABTS,10.39501
2019,KG03,,NCD_DIABTS,10.43535
2020,KG03,,NCD_DIABTS,16.0
2007,KG03,M,NCD_DIABTS,6.881198
2008,KG03,M,NCD_DIABTS,8.8
2009,KG03,M,NCD_DIABTS,7.678677
2010,KG03,M,NCD_DIABTS,6.789525
2011,KG03,M,NCD_DIABTS,8.024455
2012,KG03,M,NCD_DIABTS,7.494847
2013,KG03,M,NCD_DIABTS,6.601871
2014,KG03,M,NCD_DIABTS,9.872554
2015,KG03,M,NCD_DIABTS,8.428446
2016,KG03,M,NCD_DIABTS,6.017882
2017,KG03,M,NCD_DIABTS,7.418648
2018,KG03,M,NCD_DIABTS,7.439246
2019,KG03,M,NCD_DIABTS,8.587168
2020,KG03,M,NCD_DIABTS,15.6
2007,KG03,F,NCD_DIABTS,6.276574
2008,KG03,F,NCD_DIABTS,9.409409
2009,KG03,F,NCD_DIABTS,9.071189
2010,KG03,F,NCD_DIABTS,8.553655
2011,KG03,F,NCD_DIABTS,7.854406
2012,KG03,F,NCD_DIABTS,7.709665
2013,KG03,F,NCD_DIABTS,12.529943
2014,KG03,F,NCD_DIABTS,11.378003
2015,KG03,F,NCD_DIABTS,9.559214
2016,KG03,F,NCD_DIABTS,11.111111
2017,KG03,F,NCD_DIABTS,10.228435
2018,KG03,F,NCD_DIABTS,13.386881
2019,KG03,F,NCD_DIABTS,12.307187
2020,KG03,F,NCD_DIABTS,16.4
2007,KG02,,NCD_DIABTS,10.366275
2008,KG02,,NCD_DIABTS,6.186984
2009,KG02,,NCD_DIABTS,8.191126
2010,KG02,,NCD_DIABTS,8.128246
2011,KG02,,NCD_DIABTS,6.946
2012,KG02,,NCD_DIABTS,6.434435
2013,KG02,,NCD_DIABTS,8.991228
2014,KG02,,NCD_DIABTS,8.889853
2015,KG02,,NCD_DIABTS,6.20985
2016,KG02,,NCD_DIABTS,6.970849
2017,KG02,,NCD_DIABTS,10.418837
2018,KG02,,NCD_DIABTS,13.157895
2019,KG02,,NCD_DIABTS,9.129641
2020,KG02,,NCD_DIABTS,14.6
2007,KG02,M,NCD_DIABTS,8.882655
2008,KG02,M,NCD_DIABTS,4.180214
2009,KG02,M,NCD_DIABTS,8.743672
2010,KG02,M,NCD_DIABTS,7.29927
2011,KG02,M,NCD_DIABTS,5.424955
2012,KG02,M,NCD_DIABTS,6.711409
2013,KG02,M,NCD_DIABTS,7.954043
2014,KG02,M,NCD_DIABTS,7.860262
2015,KG02,M,NCD_DIABTS,4.741379
2016,KG02,M,NCD_DIABTS,5.947324
2017,KG02,M,NCD_DIABTS,12.981575
2018,KG02,M,NCD_DIABTS,11.147812
2019,KG02,M,NCD_DIABTS,7.739308
2020,KG02,M,NCD_DIABTS,13.3
2007,KG02,F,NCD_DIABTS,11.807448
2008,KG02,F,NCD_DIABTS,8.141113
2009,KG02,F,NCD_DIABTS,7.650765
2010,KG02,F,NCD_DIABTS,8.940545
2011,KG02,F,NCD_DIABTS,8.440693
2012,KG02,F,NCD_DIABTS,6.161972
2013,KG02,F,NCD_DIABTS,10.013061
2014,KG02,F,NCD_DIABTS,9.905254
2015,KG02,F,NCD_DIABTS,7.659574
2016,KG02,F,NCD_DIABTS,7.983193
2017,KG02,F,NCD_DIABTS,7.880547
2018,KG02,F,NCD_DIABTS,15.151515
2019,KG02,F,NCD_DIABTS,10.509297
2020,KG02,F,NCD_DIABTS,16.0
2007,KG04,,NCD_DIABTS,5.445352
2008,KG04,,NCD_DIABTS,3.889537
2009,KG04,,NCD_DIABTS,6.581494
2010,KG04,,NCD_DIABTS,4.219409
2011,KG04,,NCD_DIABTS,6.069803
2012,KG04,,NCD_DIABTS,3.752345
2013,KG04,,NCD_DIABTS,3.707824
2014,KG04,,NCD_DIABTS,6.959707
2015,KG04,,NCD_DIABTS,4.708439
2016,KG04,,NCD_DIABTS,5.010737
2017,KG04,,NCD_DIABTS,3.893805
2018,KG04,,NCD_DIABTS,7.358094
2019,KG04,,NCD_DIABTS,7.63094
2020,KG04,,NCD_DIABTS,9.6
2007,KG04,M,NCD_DIABTS,5.39707
2008,KG04,M,NCD_DIABTS,3.079292
2009,KG04,M,NCD_DIABTS,4.594181
2010,KG04,M,NCD_DIABTS,1.515152
2011,KG04,M,NCD_DIABTS,5.988024
2012,KG04,M,NCD_DIABTS,1.47929
2013,KG04,M,NCD_DIABTS,3.652301
2014,KG04,M,NCD_DIABTS,7.220217
2015,KG04,M,NCD_DIABTS,4.282655
2016,KG04,M,NCD_DIABTS,7.052186
2017,KG04,M,NCD_DIABTS,2.089136
2018,KG04,M,NCD_DIABTS,5.509642
2019,KG04,M,NCD_DIABTS,5.453306
2020,KG04,M,NCD_DIABTS,8.1
2007,KG04,F,NCD_DIABTS,5.494505
2008,KG04,F,NCD_DIABTS,4.716981
2009,KG04,F,NCD_DIABTS,8.613939
2010,KG04,F,NCD_DIABTS,6.993007
2011,KG04,F,NCD_DIABTS,6.153846
2012,KG04,F,NCD_DIABTS,6.092917
2013,KG04,F,NCD_DIABTS,3.76506
2014,KG04,F,NCD_DIABTS,6.69145
2015,KG04,F,NCD_DIABTS,5.147059
2016,KG04,F,NCD_DIABTS,2.906977
2017,KG04,F,NCD_DIABTS,5.759539
2018,KG04,F,NCD_DIABTS,9.272468
2019,KG04,F,NCD_DIABTS,9.887006
2020,KG04,F,NCD_DIABTS,11.2
2007,KG06,,NCD_DIABTS,6.482682
2008,KG06,,NCD_DIABTS,5.398481
2009,KG06,,NCD_DIABTS,5.588103
2010,KG06,,NCD_DIABTS,5.158307
2011,KG06,,NCD_DIABTS,4.651979
2012,KG06,,NCD_DIABTS,4.739336
2013,KG06,,NCD_DIABTS,4.803641
2014,KG06,,NCD_DIABTS,5.106663
2015,KG06,,NCD_DIABTS,5.707395
2016,KG06,,NCD_DIABTS,5.496231
2017,KG06,,NCD_DIABTS,6.073186
2018,KG06,,NCD_DIABTS,6.626506
2019,KG06,,NCD_DIABTS,6.789668
2020,KG06,,NCD_DIABTS,7.6
2007,KG06,M,NCD_DIABTS,5.880191
2008,KG06,M,NCD_DIABTS,5.266025
2009,KG06,M,NCD_DIABTS,4.291845
2010,KG06,M,NCD_DIABTS,4.943503
2011,KG06,M,NCD_DIABTS,4.707113
2012,KG06,M,NCD_DIABTS,3.422313
2013,KG06,M,NCD_DIABTS,4.683841
2014,KG06,M,NCD_DIABTS,4.902762
2015,KG06,M,NCD_DIABTS,4.942602
2016,KG06,M,NCD_DIABTS,4.201681
2017,KG06,M,NCD_DIABTS,5.785627
2018,KG06,M,NCD_DIABTS,7.005515
2019,KG06,M,NCD_DIABTS,7.29927
2020,KG06,M,NCD_DIABTS,6.0
2007,KG06,F,NCD_DIABTS,7.094847
2008,KG06,F,NCD_DIABTS,5.533014
2009,KG06,F,NCD_DIABTS,6.905324
2010,KG06,F,NCD_DIABTS,5.376344
2011,KG06,F,NCD_DIABTS,4.596076
2012,KG06,F,NCD_DIABTS,6.075334
2013,KG06,F,NCD_DIABTS,4.925272
2014,KG06,F,NCD_DIABTS,5.313849
2015,KG06,F,NCD_DIABTS,6.485084
2016,KG06,F,NCD_DIABTS,6.81458
2017,KG06,F,NCD_DIABTS,6.36646
2018,KG06,F,NCD_DIABTS,6.239537
2019,KG06,F,NCD_DIABTS,6.268657
2020,KG06,F,NCD_DIABTS,9.2
2007,KG07,,NCD_DIABTS,7.633588
2008,KG07,,NCD_DIABTS,7.555556
2009,KG07,,NCD_DIABTS,10.105448
2010,KG07,,NCD_DIABTS,5.208333
2011,KG07,,NCD_DIABTS,2.996575
2012,KG07,,NCD_DIABTS,4.2123
2013,KG07,,NCD_DIABTS,6.213753
2014,KG07,,NCD_DIABTS,4.891969
2015,KG07,,NCD_DIABTS,0.802246
2016,KG07,,NCD_DIABTS,2.764613
2017,KG07,,NCD_DIABTS,3.501946
2018,KG07,,NCD_DIABTS,3.062787
2019,KG07,,NCD_DIABTS,3.014318
2020,KG07,,NCD_DIABTS,5.6
2007,KG07,M,NCD_DIABTS,7.187781
2008,KG07,M,NCD_DIABTS,7.992895
2009,KG07,M,NCD_DIABTS,10.526316
2010,KG07,M,NCD_DIABTS,5.194805
2011,KG07,M,NCD_DIABTS,1.70503
2012,KG07,M,NCD_DIABTS,5.025126
2013,KG07,M,NCD_DIABTS,5.761317
2014,KG07,M,NCD_DIABTS,4.854369
2015,KG07,M,NCD_DIABTS,0.794913
2016,KG07,M,NCD_DIABTS,1.563722
2017,KG07,M,NCD_DIABTS,3.85208
2018,KG07,M,NCD_DIABTS,1.515152
2019,KG07,M,NCD_DIABTS,2.980626
2020,KG07,M,NCD_DIABTS,3.7
2007,KG07,F,NCD_DIABTS,8.078995
2008,KG07,F,NCD_DIABTS,7.117438
2009,KG07,F,NCD_DIABTS,9.683099
2010,KG07,F,NCD_DIABTS,5.221932
2011,KG07,F,NCD_DIABTS,4.299226
2012,KG07,F,NCD_DIABTS,3.389831
2013,KG07,F,NCD_DIABTS,6.672227
2014,KG07,F,NCD_DIABTS,4.930156
2015,KG07,F,NCD_DIABTS,0.809717
2016,KG07,F,NCD_DIABTS,3.990423
2017,KG07,F,NCD_DIABTS,3.144654
2018,KG07,F,NCD_DIABTS,4.643963
2019,KG07,F,NCD_DIABTS,3.04878
2020,KG07,F,NCD_DIABTS,7.5
2007,KG08,,NCD_DIABTS,7.706886
2008,KG08,,NCD_DIABTS,7.89177
2009,KG08,,NCD_DIABTS,4.721083
2010,KG08,,NCD_DIABTS,5.667817
2011,KG08,,NCD_DIABTS,7.206547
2012,KG08,,NCD_DIABTS,4.816376
2013,KG08,,NCD_DIABTS,7.919622
2014,KG08,,NCD_DIABTS,9.512761
2015,KG08,,NCD_DIABTS,7.395608
2016,KG08,,NCD_DIABTS,8.590874
2017,KG08,,NCD_DIABTS,6.568144
2018,KG08,,NCD_DIABTS,7.193472
2019,KG08,,NCD_DIABTS,6.62809
2020,KG08,,NCD_DIABTS,9.1
2007,KG08,M,NCD_DIABTS,6.177606
2008,KG08,M,NCD_DIABTS,7.14468
2009,KG08,M,NCD_DIABTS,3.794586
2010,KG08,M,NCD_DIABTS,6.268806
2011,KG08,M,NCD_DIABTS,5.962733
2012,KG08,M,NCD_DIABTS,5.382921
2013,KG08,M,NCD_DIABTS,5.522209
2014,KG08,M,NCD_DIABTS,8.71819
2015,KG08,M,NCD_DIABTS,5.083179
2016,KG08,M,NCD_DIABTS,6.796556
2017,KG08,M,NCD_DIABTS,5.335705
2018,KG08,M,NCD_DIABTS,5.669429
2019,KG08,M,NCD_DIABTS,5.553182
2020,KG08,M,NCD_DIABTS,6.3
2007,KG08,F,NCD_DIABTS,9.181141
2008,KG08,F,NCD_DIABTS,8.612205
2009,KG08,F,NCD_DIABTS,5.615234
2010,KG08,F,NCD_DIABTS,5.087209
2011,KG08,F,NCD_DIABTS,8.409419
2012,KG08,F,NCD_DIABTS,4.267425
2013,KG08,F,NCD_DIABTS,10.24447
2014,KG08,F,NCD_DIABTS,10.283364
2015,KG08,F,NCD_DIABTS,9.639094
2016,KG08,F,NCD_DIABTS,10.331941
2017,KG08,F,NCD_DIABTS,7.76364
2018,KG08,F,NCD_DIABTS,8.671743
2019,KG08,F,NCD_DIABTS,7.671574
2020,KG08,F,NCD_DIABTS,11.8
2007,KG11,,NCD_DIABTS,4.03571
2008,KG11,,NCD_DIABTS,5.197631
2009,KG11,,NCD_DIABTS,4.645622
2010,KG11,,NCD_DIABTS,3.985465
2011,KG11,,NCD_DIABTS,4.036443
2012,KG11,,NCD_DIABTS,3.957038
2013,KG11,,NCD_DIABTS,4.861341
2014,KG11,,NCD_DIABTS,3.777658
2015,KG11,,NCD_DIABTS,3.164891
2016,KG11,,NCD_DIABTS,4.951516
2017,KG11,,NCD_DIABTS,4.338176
2018,KG11,,NCD_DIABTS,3.350744
2019,KG11,,NCD_DIABTS,2.786854
2020,KG11,,NCD_DIABTS,4.7
2007,KG11,M,NCD_DIABTS,4.472507
2008,KG11,M,NCD_DIABTS,3.648684
2009,KG11,M,NCD_DIABTS,4.367934
2010,KG11,M,NCD_DIABTS,3.283657
2011,KG11,M,NCD_DIABTS,2.483238
2012,KG11,M,NCD_DIABTS,3.64786
2013,KG11,M,NCD_DIABTS,5.698006
2014,KG11,M,NCD_DIABTS,3.242993
2015,KG11,M,NCD_DIABTS,2.938517
2016,KG11,M,NCD_DIABTS,4.19426
2017,KG11,M,NCD_DIABTS,3.882657
2018,KG11,M,NCD_DIABTS,2.736842
2019,KG11,M,NCD_DIABTS,2.0496
2020,KG11,M,NCD_DIABTS,5.8
2007,KG11,F,NCD_DIABTS,3.656307
2008,KG11,F,NCD_DIABTS,6.537421
2009,KG11,F,NCD_DIABTS,4.885632
2010,KG11,F,NCD_DIABTS,4.593176
2011,KG11,F,NCD_DIABTS,5.38329
2012,KG11,F,NCD_DIABTS,4.22565
2013,KG11,F,NCD_DIABTS,4.133085
2014,KG11,F,NCD_DIABTS,4.244139
2015,KG11,F,NCD_DIABTS,3.363007
2016,KG11,F,NCD_DIABTS,5.615802
2017,KG11,F,NCD_DIABTS,4.738438
2018,KG11,F,NCD_DIABTS,3.891051
2019,KG11,F,NCD_DIABTS,3.43767
2020,KG11,F,NCD_DIABTS,3.7
2007,KG21,,NCD_DIABTS,9.364027
2008,KG21,,NCD_DIABTS,11.650485
2009,KG21,,NCD_DIABTS,5.800464
2010,KG21,,NCD_DIABTS,6.213592
2011,KG21,,NCD_DIABTS,8.600469
2012,KG21,,NCD_DIABTS,5.424254
2013,KG21,,NCD_DIABTS,13.318113
2014,KG21,,NCD_DIABTS,7.844602
2015,KG21,,NCD_DIABTS,6.227106
2016,KG21,,NCD_DIABTS,8.967001
2017,KG21,,NCD_DIABTS,11.913104
2018,KG21,,NCD_DIABTS,9.520571
2019,KG21,,NCD_DIABTS,9.477124
2020,KG21,,NCD_DIABTS,13.9
2007,KG21,M,NCD_DIABTS,8.136697
2008,KG21,M,NCD_DIABTS,8.906883
2009,KG21,M,NCD_DIABTS,3.220612
2010,KG21,M,NCD_DIABTS,4.045307
2011,KG21,M,NCD_DIABTS,5.709625
2012,KG21,M,NCD_DIABTS,4.846527
2013,KG21,M,NCD_DIABTS,5.542359
2014,KG21,M,NCD_DIABTS,5.430566
