Year,Reference area,Sex,COMPOSITE_BREAKDOWN,Value
2016,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2571.0
2017,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2437.0
2018,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2268.0
2019,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2212.0
2020,Osh (city),Male,Non-communicable disease: Cardiovascular disease,2914.0
2007,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2181.0
2008,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2718.0
2009,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2398.0
2010,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2450.0
2011,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2500.0
2012,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2800.0
2013,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2498.0
2014,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2608.0
2015,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2313.0
2016,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2413.0
2017,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2373.0
2018,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2202.0
2019,Osh (city),Female,Non-communicable disease: Cardiovascular disease,1972.0
2020,Osh (city),Female,Non-communicable disease: Cardiovascular disease,2835.0
2007,,,Non-communicable disease: Cancer,571.0
2008,,,Non-communicable disease: Cancer,582.0
2009,,,Non-communicable disease: Cancer,607.0
2010,,,Non-communicable disease: Cancer,594.0
2011,,,Non-communicable disease: Cancer,613.0
2012,,,Non-communicable disease: Cancer,594.0
2013,,,Non-communicable disease: Cancer,610.0
2014,,,Non-communicable disease: Cancer,643.0
2015,,,Non-communicable disease: Cancer,645.0
2016,,,Non-communicable disease: Cancer,644.0
2017,,,Non-communicable disease: Cancer,62.2
2018,,,Non-communicable disease: Cancer,65.6
2019,,,Non-communicable disease: Cancer,641.0
2020,,,Non-communicable disease: Cancer,638.0
2007,,Male,Non-communicable disease: Cancer,608.0
2008,,Male,Non-communicable disease: Cancer,608.0
2009,,Male,Non-communicable disease: Cancer,661.0
2010,,Male,Non-communicable disease: Cancer,637.0
2011,,Male,Non-communicable disease: Cancer,656.0
2012,,Male,Non-communicable disease: Cancer,632.0
2013,,Male,Non-communicable disease: Cancer,640.0
2014,,Male,Non-communicable disease: Cancer,690.0
2015,,Male,Non-communicable disease: Cancer,668.0
2016,,Male,Non-communicable disease: Cancer,693.0
2017,,Male,Non-communicable disease: Cancer,659.0
2018,,Male,Non-communicable disease: Cancer,673.0
2019,,Male,Non-communicable disease: Cancer,663.0
2007,,Female,Non-communicable disease: Cancer,535.0
2008,,Female,Non-communicable disease: Cancer,557.0
2009,,Female,Non-communicable disease: Cancer,554.0
2010,,Female,Non-communicable disease: Cancer,553.0
2011,,Female,Non-communicable disease: Cancer,570.0
2012,,Female,Non-communicable disease: Cancer,556.0
2013,,Female,Non-communicable disease: Cancer,580.0
2014,,Female,Non-communicable disease: Cancer,597.0
2015,,Female,Non-communicable disease: Cancer,622.0
2016,,Female,Non-communicable disease: Cancer,597.0
2017,,Female,Non-communicable disease: Cancer,586.0
2018,,Female,Non-communicable disease: Cancer,639.0
2019,,Female,Non-communicable disease: Cancer,619.0
2007,Batken,,Non-communicable disease: Cancer,323.0
2008,Batken,,Non-communicable disease: Cancer,264.0
2009,Batken,,Non-communicable disease: Cancer,302.0
2010,Batken,,Non-communicable disease: Cancer,338.0
2011,Batken,,Non-communicable disease: Cancer,339.0
2012,Batken,,Non-communicable disease: Cancer,330.0
2013,Batken,,Non-communicable disease: Cancer,321.0
2014,Batken,,Non-communicable disease: Cancer,356.0
2015,Batken,,Non-communicable disease: Cancer,423.0
2016,Batken,,Non-communicable disease: Cancer,386.0
2017,Batken,,Non-communicable disease: Cancer,326.0
2018,Batken,,Non-communicable disease: Cancer,433.0
2019,Batken,,Non-communicable disease: Cancer,375.0
2020,Batken,,Non-communicable disease: Cancer,341.0
2007,Batken,Male,Non-communicable disease: Cancer,308.0
2008,Batken,Male,Non-communicable disease: Cancer,310.0
2009,Batken,Male,Non-communicable disease: Cancer,342.0
2010,Batken,Male,Non-communicable disease: Cancer,351.0
2011,Batken,Male,Non-communicable disease: Cancer,314.0
2012,Batken,Male,Non-communicable disease: Cancer,304.0
2013,Batken,Male,Non-communicable disease: Cancer,284.0
2014,Batken,Male,Non-communicable disease: Cancer,389.0
2015,Batken,Male,Non-communicable disease: Cancer,424.0
2016,Batken,Male,Non-communicable disease: Cancer,371.0
2017,Batken,Male,Non-communicable disease: Cancer,290.0
2018,Batken,Male,Non-communicable disease: Cancer,382.0
2019,Batken,Male,Non-communicable disease: Cancer,384.0
2007,Batken,Female,Non-communicable disease: Cancer,338.0
2008,Batken,Female,Non-communicable disease: Cancer,216.0
2009,Batken,Female,Non-communicable disease: Cancer,260.0
2010,Batken,Female,Non-communicable disease: Cancer,325.0
2011,Batken,Female,Non-communicable disease: Cancer,365.0
2012,Batken,Female,Non-communicable disease: Cancer,358.0
2013,Batken,Female,Non-communicable disease: Cancer,359.0
2014,Batken,Female,Non-communicable disease: Cancer,321.0
2015,Batken,Female,Non-communicable disease: Cancer,422.0
2016,Batken,Female,Non-communicable disease: Cancer,400.0
2017,Batken,Female,Non-communicable disease: Cancer,364.0
2018,Batken,Female,Non-communicable disease: Cancer,486.0
2019,Batken,Female,Non-communicable disease: Cancer,365.0
2007,Jalal-Abad,,Non-communicable disease: Cancer,363.0
2008,Jalal-Abad,,Non-communicable disease: Cancer,420.0
2009,Jalal-Abad,,Non-communicable disease: Cancer,478.0
2010,Jalal-Abad,,Non-communicable disease: Cancer,463.0
2011,Jalal-Abad,,Non-communicable disease: Cancer,515.0
2012,Jalal-Abad,,Non-communicable disease: Cancer,473.0
2013,Jalal-Abad,,Non-communicable disease: Cancer,492.0
2014,Jalal-Abad,,Non-communicable disease: Cancer,510.0
2015,Jalal-Abad,,Non-communicable disease: Cancer,529.0
2016,Jalal-Abad,,Non-communicable disease: Cancer,542.0
2017,Jalal-Abad,,Non-communicable disease: Cancer,509.0
2018,Jalal-Abad,,Non-communicable disease: Cancer,495.0
2019,Jalal-Abad,,Non-communicable disease: Cancer,509.0
2020,Jalal-Abad,,Non-communicable disease: Cancer,505.0
2007,Jalal-Abad,Male,Non-communicable disease: Cancer,370.0
2008,Jalal-Abad,Male,Non-communicable disease: Cancer,452.0
2009,Jalal-Abad,Male,Non-communicable disease: Cancer,490.0
2010,Jalal-Abad,Male,Non-communicable disease: Cancer,462.0
2011,Jalal-Abad,Male,Non-communicable disease: Cancer,588.0
2012,Jalal-Abad,Male,Non-communicable disease: Cancer,497.0
2013,Jalal-Abad,Male,Non-communicable disease: Cancer,499.0
2014,Jalal-Abad,Male,Non-communicable disease: Cancer,533.0
2015,Jalal-Abad,Male,Non-communicable disease: Cancer,536.0
2016,Jalal-Abad,Male,Non-communicable disease: Cancer,597.0
2017,Jalal-Abad,Male,Non-communicable disease: Cancer,578.0
2018,Jalal-Abad,Male,Non-communicable disease: Cancer,456.0
2019,Jalal-Abad,Male,Non-communicable disease: Cancer,515.0
2007,Jalal-Abad,Female,Non-communicable disease: Cancer,356.0
2008,Jalal-Abad,Female,Non-communicable disease: Cancer,388.0
2009,Jalal-Abad,Female,Non-communicable disease: Cancer,465.0
2010,Jalal-Abad,Female,Non-communicable disease: Cancer,465.0
2011,Jalal-Abad,Female,Non-communicable disease: Cancer,441.0
2012,Jalal-Abad,Female,Non-communicable disease: Cancer,449.0
2013,Jalal-Abad,Female,Non-communicable disease: Cancer,485.0
2014,Jalal-Abad,Female,Non-communicable disease: Cancer,488.0
2015,Jalal-Abad,Female,Non-communicable disease: Cancer,522.0
2016,Jalal-Abad,Female,Non-communicable disease: Cancer,488.0
2017,Jalal-Abad,Female,Non-communicable disease: Cancer,438.0
2018,Jalal-Abad,Female,Non-communicable disease: Cancer,534.0
2019,Jalal-Abad,Female,Non-communicable disease: Cancer,502.0
2007,Issyk-Kul,,Non-communicable disease: Cancer,746.0
2008,Issyk-Kul,,Non-communicable disease: Cancer,724.0
2009,Issyk-Kul,,Non-communicable disease: Cancer,787.0
2010,Issyk-Kul,,Non-communicable disease: Cancer,734.0
2011,Issyk-Kul,,Non-communicable disease: Cancer,740.0
2012,Issyk-Kul,,Non-communicable disease: Cancer,848.0
2013,Issyk-Kul,,Non-communicable disease: Cancer,818.0
2014,Issyk-Kul,,Non-communicable disease: Cancer,852.0
2015,Issyk-Kul,,Non-communicable disease: Cancer,891.0
2016,Issyk-Kul,,Non-communicable disease: Cancer,839.0
2017,Issyk-Kul,,Non-communicable disease: Cancer,809.0
2018,Issyk-Kul,,Non-communicable disease: Cancer,905.0
2019,Issyk-Kul,,Non-communicable disease: Cancer,874.0
2020,Issyk-Kul,,Non-communicable disease: Cancer,856.0
2007,Issyk-Kul,Male,Non-communicable disease: Cancer,790.0
2008,Issyk-Kul,Male,Non-communicable disease: Cancer,687.0
2009,Issyk-Kul,Male,Non-communicable disease: Cancer,907.0
2010,Issyk-Kul,Male,Non-communicable disease: Cancer,766.0
2011,Issyk-Kul,Male,Non-communicable disease: Cancer,827.0
2012,Issyk-Kul,Male,Non-communicable disease: Cancer,904.0
2013,Issyk-Kul,Male,Non-communicable disease: Cancer,950.0
2014,Issyk-Kul,Male,Non-communicable disease: Cancer,930.0
2015,Issyk-Kul,Male,Non-communicable disease: Cancer,909.0
2016,Issyk-Kul,Male,Non-communicable disease: Cancer,918.0
2017,Issyk-Kul,Male,Non-communicable disease: Cancer,884.0
2018,Issyk-Kul,Male,Non-communicable disease: Cancer,933.0
2019,Issyk-Kul,Male,Non-communicable disease: Cancer,929.0
2007,Issyk-Kul,Female,Non-communicable disease: Cancer,704.0
2008,Issyk-Kul,Female,Non-communicable disease: Cancer,760.0
2009,Issyk-Kul,Female,Non-communicable disease: Cancer,671.0
2010,Issyk-Kul,Female,Non-communicable disease: Cancer,702.0
2011,Issyk-Kul,Female,Non-communicable disease: Cancer,653.0
2012,Issyk-Kul,Female,Non-communicable disease: Cancer,792.0
2013,Issyk-Kul,Female,Non-communicable disease: Cancer,688.0
2014,Issyk-Kul,Female,Non-communicable disease: Cancer,775.0
2015,Issyk-Kul,Female,Non-communicable disease: Cancer,872.0
2016,Issyk-Kul,Female,Non-communicable disease: Cancer,761.0
2017,Issyk-Kul,Female,Non-communicable disease: Cancer,734.0
2018,Issyk-Kul,Female,Non-communicable disease: Cancer,876.0
2019,Issyk-Kul,Female,Non-communicable disease: Cancer,821.0
2007,Naryn,,Non-communicable disease: Cancer,708.0
2008,Naryn,,Non-communicable disease: Cancer,720.0
2009,Naryn,,Non-communicable disease: Cancer,720.0
2010,Naryn,,Non-communicable disease: Cancer,667.0
2011,Naryn,,Non-communicable disease: Cancer,819.0
2012,Naryn,,Non-communicable disease: Cancer,638.0
2013,Naryn,,Non-communicable disease: Cancer,782.0
2014,Naryn,,Non-communicable disease: Cancer,824.0
2015,Naryn,,Non-communicable disease: Cancer,895.0
2016,Naryn,,Non-communicable disease: Cancer,881.0
2017,Naryn,,Non-communicable disease: Cancer,818.0
2018,Naryn,,Non-communicable disease: Cancer,879.0
2019,Naryn,,Non-communicable disease: Cancer,836.0
2020,Naryn,,Non-communicable disease: Cancer,804.0
2007,Naryn,Male,Non-communicable disease: Cancer,779.0
2008,Naryn,Male,Non-communicable disease: Cancer,754.0
2009,Naryn,Male,Non-communicable disease: Cancer,796.0
2010,Naryn,Male,Non-communicable disease: Cancer,742.0
2011,Naryn,Male,Non-communicable disease: Cancer,838.0
2012,Naryn,Male,Non-communicable disease: Cancer,621.0
2013,Naryn,Male,Non-communicable disease: Cancer,767.0
2014,Naryn,Male,Non-communicable disease: Cancer,903.0
2015,Naryn,Male,Non-communicable disease: Cancer,885.0
2016,Naryn,Male,Non-communicable disease: Cancer,959.0
2017,Naryn,Male,Non-communicable disease: Cancer,808.0
2018,Naryn,Male,Non-communicable disease: Cancer,1019.0
2019,Naryn,Male,Non-communicable disease: Cancer,900.0
2007,Naryn,Female,Non-communicable disease: Cancer,636.0
2008,Naryn,Female,Non-communicable disease: Cancer,684.0
2009,Naryn,Female,Non-communicable disease: Cancer,642.0
2010,Naryn,Female,Non-communicable disease: Cancer,591.0
2011,Naryn,Female,Non-communicable disease: Cancer,800.0
2012,Naryn,Female,Non-communicable disease: Cancer,655.0
2013,Naryn,Female,Non-communicable disease: Cancer,798.0
2014,Naryn,Female,Non-communicable disease: Cancer,743.0
2015,Naryn,Female,Non-communicable disease: Cancer,904.0
2016,Naryn,Female,Non-communicable disease: Cancer,799.0
2017,Naryn,Female,Non-communicable disease: Cancer,828.0
2018,Naryn,Female,Non-communicable disease: Cancer,735.0
2019,Naryn,Female,Non-communicable disease: Cancer,770.0
2007,Osh,,Non-communicable disease: Cancer,381.0
2008,Osh,,Non-communicable disease: Cancer,364.0
2009,Osh,,Non-communicable disease: Cancer,407.0
2010,Osh,,Non-communicable disease: Cancer,401.0
2011,Osh,,Non-communicable disease: Cancer,436.0
2012,Osh,,Non-communicable disease: Cancer,430.0
2013,Osh,,Non-communicable disease: Cancer,430.0
2014,Osh,,Non-communicable disease: Cancer,507.0
2015,Osh,,Non-communicable disease: Cancer,506.0
2016,Osh,,Non-communicable disease: Cancer,499.0
2017,Osh,,Non-communicable disease: Cancer,491.0
2018,Osh,,Non-communicable disease: Cancer,510.0
2019,Osh,,Non-communicable disease: Cancer,528.0
2020,Osh,,Non-communicable disease: Cancer,519.0
2007,Osh,Male,Non-communicable disease: Cancer,434.0
2008,Osh,Male,Non-communicable disease: Cancer,409.0
2009,Osh,Male,Non-communicable disease: Cancer,499.0
2010,Osh,Male,Non-communicable disease: Cancer,477.0
2011,Osh,Male,Non-communicable disease: Cancer,507.0
2012,Osh,Male,Non-communicable disease: Cancer,479.0
2013,Osh,Male,Non-communicable disease: Cancer,467.0
2014,Osh,Male,Non-communicable disease: Cancer,562.0
2015,Osh,Male,Non-communicable disease: Cancer,572.0
2016,Osh,Male,Non-communicable disease: Cancer,557.0
2017,Osh,Male,Non-communicable disease: Cancer,548.0
2018,Osh,Male,Non-communicable disease: Cancer,553.0
2019,Osh,Male,Non-communicable disease: Cancer,578.0
2007,Osh,Female,Non-communicable disease: Cancer,327.0
2008,Osh,Female,Non-communicable disease: Cancer,319.0
2009,Osh,Female,Non-communicable disease: Cancer,313.0
2010,Osh,Female,Non-communicable disease: Cancer,324.0
2011,Osh,Female,Non-communicable disease: Cancer,364.0
2012,Osh,Female,Non-communicable disease: Cancer,380.0
2013,Osh,Female,Non-communicable disease: Cancer,392.0
2014,Osh,Female,Non-communicable disease: Cancer,450.0
2015,Osh,Female,Non-communicable disease: Cancer,438.0
2016,Osh,Female,Non-communicable disease: Cancer,439.0
2017,Osh,Female,Non-communicable disease: Cancer,433.0
2018,Osh,Female,Non-communicable disease: Cancer,466.0
2019,Osh,Female,Non-communicable disease: Cancer,476.0
2007,Talas,,Non-communicable disease: Cancer,472.0
2008,Talas,,Non-communicable disease: Cancer,547.0
2009,Talas,,Non-communicable disease: Cancer,597.0
2010,Talas,,Non-communicable disease: Cancer,660.0
2011,Talas,,Non-communicable disease: Cancer,599.0
2012,Talas,,Non-communicable disease: Cancer,585.0
2013,Talas,,Non-communicable disease: Cancer,683.0
2014,Talas,,Non-communicable disease: Cancer,689.0
2015,Talas,,Non-communicable disease: Cancer,606.0
2016,Talas,,Non-communicable disease: Cancer,707.0
2017,Talas,,Non-communicable disease: Cancer,626.0
2018,Talas,,Non-communicable disease: Cancer,597.0
2019,Talas,,Non-communicable disease: Cancer,610.0
2020,Talas,,Non-communicable disease: Cancer,754.0
2007,Talas,Male,Non-communicable disease: Cancer,521.0
2008,Talas,Male,Non-communicable disease: Cancer,488.0
2009,Talas,Male,Non-communicable disease: Cancer,693.0
2010,Talas,Male,Non-communicable disease: Cancer,753.0
2011,Talas,Male,Non-communicable disease: Cancer,605.0
2012,Talas,Male,Non-communicable disease: Cancer,670.0
2013,Talas,Male,Non-communicable disease: Cancer,650.0
2014,Talas,Male,Non-communicable disease: Cancer,809.0
2015,Talas,Male,Non-communicable disease: Cancer,652.0
2016,Talas,Male,Non-communicable disease: Cancer,727.0
2017,Talas,Male,Non-communicable disease: Cancer,709.0
2018,Talas,Male,Non-communicable disease: Cancer,614.0
2019,Talas,Male,Non-communicable disease: Cancer,581.0
2007,Talas,Female,Non-communicable disease: Cancer,422.0
2008,Talas,Female,Non-communicable disease: Cancer,605.0
2009,Talas,Female,Non-communicable disease: Cancer,502.0
2010,Talas,Female,Non-communicable disease: Cancer,566.0
2011,Talas,Female,Non-communicable disease: Cancer,593.0
2012,Talas,Female,Non-communicable disease: Cancer,500.0
2013,Talas,Female,Non-communicable disease: Cancer,717.0
2014,Talas,Female,Non-communicable disease: Cancer,567.0
2015,Talas,Female,Non-communicable disease: Cancer,559.0
2016,Talas,Female,Non-communicable disease: Cancer,686.0
2017,Talas,Female,Non-communicable disease: Cancer,542.0
2018,Talas,Female,Non-communicable disease: Cancer,580.0
2019,Talas,Female,Non-communicable disease: Cancer,640.0
2007,Chui,,Non-communicable disease: Cancer,881.0
2008,Chui,,Non-communicable disease: Cancer,912.0
2009,Chui,,Non-communicable disease: Cancer,953.0
2010,Chui,,Non-communicable disease: Cancer,896.0
2011,Chui,,Non-communicable disease: Cancer,920.0
2012,Chui,,Non-communicable disease: Cancer,915.0
2013,Chui,,Non-communicable disease: Cancer,883.0
2014,Chui,,Non-communicable disease: Cancer,927.0
2015,Chui,,Non-communicable disease: Cancer,826.0
2016,Chui,,Non-communicable disease: Cancer,943.0
2017,Chui,,Non-communicable disease: Cancer,913.0
2018,Chui,,Non-communicable disease: Cancer,975.0
2019,Chui,,Non-communicable disease: Cancer,966.0
2020,Chui,,Non-communicable disease: Cancer,933.0
2007,Chui,Male,Non-communicable disease: Cancer,983.0
2008,Chui,Male,Non-communicable disease: Cancer,936.0
2009,Chui,Male,Non-communicable disease: Cancer,974.0
2010,Chui,Male,Non-communicable disease: Cancer,985.0
2011,Chui,Male,Non-communicable disease: Cancer,939.0
2012,Chui,Male,Non-communicable disease: Cancer,981.0
2013,Chui,Male,Non-communicable disease: Cancer,989.0
2014,Chui,Male,Non-communicable disease: Cancer,1027.0
2015,Chui,Male,Non-communicable disease: Cancer,873.0
2016,Chui,Male,Non-communicable disease: Cancer,1044.0
2017,Chui,Male,Non-communicable disease: Cancer,996.0
2018,Chui,Male,Non-communicable disease: Cancer,1055.0
2019,Chui,Male,Non-communicable disease: Cancer,1015.0
2007,Chui,Female,Non-communicable disease: Cancer,782.0
2008,Chui,Female,Non-communicable disease: Cancer,888.0
2009,Chui,Female,Non-communicable disease: Cancer,933.0
2010,Chui,Female,Non-communicable disease: Cancer,809.0
2011,Chui,Female,Non-communicable disease: Cancer,901.0
2012,Chui,Female,Non-communicable disease: Cancer,851.0
2013,Chui,Female,Non-communicable disease: Cancer,780.0
2014,Chui,Female,Non-communicable disease: Cancer,830.0
2015,Chui,Female,Non-communicable disease: Cancer,780.0
2016,Chui,Female,Non-communicable disease: Cancer,844.0
2017,Chui,Female,Non-communicable disease: Cancer,832.0
2018,Chui,Female,Non-communicable disease: Cancer,897.0
2019,Chui,Female,Non-communicable disease: Cancer,919.0
2007,Bishkek (city),,Non-communicable disease: Cancer,823.0
2008,Bishkek (city),,Non-communicable disease: Cancer,826.0
2009,Bishkek (city),,Non-communicable disease: Cancer,758.0
2010,Bishkek (city),,Non-communicable disease: Cancer,781.0
2011,Bishkek (city),,Non-communicable disease: Cancer,698.0
2012,Bishkek (city),,Non-communicable disease: Cancer,674.0
2013,Bishkek (city),,Non-communicable disease: Cancer,693.0
2014,Bishkek (city),,Non-communicable disease: Cancer,731.0
2015,Bishkek (city),,Non-communicable disease: Cancer,766.0
2016,Bishkek (city),,Non-communicable disease: Cancer,665.0
2017,Bishkek (city),,Non-communicable disease: Cancer,691.0
2018,Bishkek (city),,Non-communicable disease: Cancer,693.0
2019,Bishkek (city),,Non-communicable disease: Cancer,642.0
2020,Bishkek (city),,Non-communicable disease: Cancer,688.0
2007,Bishkek (city),Male,Non-communicable disease: Cancer,847.0
2008,Bishkek (city),Male,Non-communicable disease: Cancer,865.0
2009,Bishkek (city),Male,Non-communicable disease: Cancer,802.0
2010,Bishkek (city),Male,Non-communicable disease: Cancer,793.0
2011,Bishkek (city),Male,Non-communicable disease: Cancer,710.0
2012,Bishkek (city),Male,Non-communicable disease: Cancer,730.0
2013,Bishkek (city),Male,Non-communicable disease: Cancer,700.0
2014,Bishkek (city),Male,Non-communicable disease: Cancer,741.0
2015,Bishkek (city),Male,Non-communicable disease: Cancer,766.0
2016,Bishkek (city),Male,Non-communicable disease: Cancer,651.0
2017,Bishkek (city),Male,Non-communicable disease: Cancer,686.0
2018,Bishkek (city),Male,Non-communicable disease: Cancer,669.0
2019,Bishkek (city),Male,Non-communicable disease: Cancer,637.0
2007,Bishkek (city),Female,Non-communicable disease: Cancer,802.0
2008,Bishkek (city),Female,Non-communicable disease: Cancer,791.0
2009,Bishkek (city),Female,Non-communicable disease: Cancer,720.0
2010,Bishkek (city),Female,Non-communicable disease: Cancer,770.0
2011,Bishkek (city),Female,Non-communicable disease: Cancer,687.0
2012,Bishkek (city),Female,Non-communicable disease: Cancer,625.0
2013,Bishkek (city),Female,Non-communicable disease: Cancer,686.0
2014,Bishkek (city),Female,Non-communicable disease: Cancer,722.0
2015,Bishkek (city),Female,Non-communicable disease: Cancer,766.0
2016,Bishkek (city),Female,Non-communicable disease: Cancer,676.0
2017,Bishkek (city),Female,Non-communicable disease: Cancer,696.0
2018,Bishkek (city),Female,Non-communicable disease: Cancer,713.0
2019,Bishkek (city),Female,Non-communicable disease: Cancer,646.0
2007,Osh (city),,Non-communicable disease: Cancer,468.0
2008,Osh (city),,Non-communicable disease: Cancer,505.0
2009,Osh (city),,Non-communicable disease: Cancer,503.0
2010,Osh (city),,Non-communicable disease: Cancer,462.0
2011,Osh (city),,Non-communicable disease: Cancer,582.0
2012,Osh (city),,Non-communicable disease: Cancer,504.0
2013,Osh (city),,Non-communicable disease: Cancer,647.0
2014,Osh (city),,Non-communicable disease: Cancer,523.0
2015,Osh (city),,Non-communicable disease: Cancer,513.0
2016,Osh (city),,Non-communicable disease: Cancer,549.0
2017,Osh (city),,Non-communicable disease: Cancer,533.0
2018,Osh (city),,Non-communicable disease: Cancer,653.0
2019,Osh (city),,Non-communicable disease: Cancer,588.0
2020,Osh (city),,Non-communicable disease: Cancer,520.0
2007,Osh (city),Male,Non-communicable disease: Cancer,504.0
2008,Osh (city),Male,Non-communicable disease: Cancer,615.0
2009,Osh (city),Male,Non-communicable disease: Cancer,612.0
2010,Osh (city),Male,Non-communicable disease: Cancer,542.0
2011,Osh (city),Male,Non-communicable disease: Cancer,710.0
2012,Osh (city),Male,Non-communicable disease: Cancer,565.0
2013,Osh (city),Male,Non-communicable disease: Cancer,673.0
2014,Osh (city),Male,Non-communicable disease: Cancer,489.0
2015,Osh (city),Male,Non-communicable disease: Cancer,509.0
2016,Osh (city),Male,Non-communicable disease: Cancer,646.0
2017,Osh (city),Male,Non-communicable disease: Cancer,442.0
2018,Osh (city),Male,Non-communicable disease: Cancer,730.0
2019,Osh (city),Male,Non-communicable disease: Cancer,560.0
2007,Osh (city),Female,Non-communicable disease: Cancer,435.0
2008,Osh (city),Female,Non-communicable disease: Cancer,403.0
2009,Osh (city),Female,Non-communicable disease: Cancer,402.0
2010,Osh (city),Female,Non-communicable disease: Cancer,388.0
2011,Osh (city),Female,Non-communicable disease: Cancer,465.0
2012,Osh (city),Female,Non-communicable disease: Cancer,447.0
2013,Osh (city),Female,Non-communicable disease: Cancer,623.0
2014,Osh (city),Female,Non-communicable disease: Cancer,555.0
2015,Osh (city),Female,Non-communicable disease: Cancer,516.0
2016,Osh (city),Female,Non-communicable disease: Cancer,458.0
2017,Osh (city),Female,Non-communicable disease: Cancer,617.0
2018,Osh (city),Female,Non-communicable disease: Cancer,580.0
2019,Osh (city),Female,Non-communicable disease: Cancer,615.0
2007,,,Non-communicable disease: Diabetes,69.0
2008,,,Non-communicable disease: Diabetes,68.0
2009,,,Non-communicable disease: Diabetes,62.0
2010,,,Non-communicable disease: Diabetes,57.0
2011,,,Non-communicable disease: Diabetes,58.0
2012,,,Non-communicable disease: Diabetes,53.0
2013,,,Non-communicable disease: Diabetes,69.0
2014,,,Non-communicable disease: Diabetes,72.0
2015,,,Non-communicable disease: Diabetes,60.0
2016,,,Non-communicable disease: Diabetes,67.0
2017,,,Non-communicable disease: Diabetes,68.0
2018,,,Non-communicable disease: Diabetes,73.0
2019,,,Non-communicable disease: Diabetes,70.0
2020,,,Non-communicable disease: Diabetes,98.0
2007,,Male,Non-communicable disease: Diabetes,65.0
2008,,Male,Non-communicable disease: Diabetes,59.0
2009,,Male,Non-communicable disease: Diabetes,54.0
2010,,Male,Non-communicable disease: Diabetes,49.0
2011,,Male,Non-communicable disease: Diabetes,51.0
2012,,Male,Non-communicable disease: Diabetes,51.0
2013,,Male,Non-communicable disease: Diabetes,57.0
2014,,Male,Non-communicable disease: Diabetes,67.0
2015,,Male,Non-communicable disease: Diabetes,52.0
2016,,Male,Non-communicable disease: Diabetes,54.0
2017,,Male,Non-communicable disease: Diabetes,62.0
2018,,Male,Non-communicable disease: Diabetes,64.0
2019,,Male,Non-communicable disease: Diabetes,65.0
2020,,Male,Non-communicable disease: Diabetes,90.0
2007,,Female,Non-communicable disease: Diabetes,73.0
2008,,Female,Non-communicable disease: Diabetes,78.0
2009,,Female,Non-communicable disease: Diabetes,70.0
2010,,Female,Non-communicable disease: Diabetes,64.0
2011,,Female,Non-communicable disease: Diabetes,64.0
2012,,Female,Non-communicable disease: Diabetes,56.0
2013,,Female,Non-communicable disease: Diabetes,81.0
2014,,Female,Non-communicable disease: Diabetes,76.0
2015,,Female,Non-communicable disease: Diabetes,68.0
2016,,Female,Non-communicable disease: Diabetes,80.0
2017,,Female,Non-communicable disease: Diabetes,74.0
2018,,Female,Non-communicable disease: Diabetes,83.0
2019,,Female,Non-communicable disease: Diabetes,76.0
2020,,Female,Non-communicable disease: Diabetes,107.0
2007,Batken,,Non-communicable disease: Diabetes,81.0
2008,Batken,,Non-communicable disease: Diabetes,57.0
2009,Batken,,Non-communicable disease: Diabetes,46.0
2010,Batken,,Non-communicable disease: Diabetes,41.0
2011,Batken,,Non-communicable disease: Diabetes,31.0
2012,Batken,,Non-communicable disease: Diabetes,55.0
2013,Batken,,Non-communicable disease: Diabetes,45.0
2014,Batken,,Non-communicable disease: Diabetes,59.0
2015,Batken,,Non-communicable disease: Diabetes,62.0
2016,Batken,,Non-communicable disease: Diabetes,70.0
2017,Batken,,Non-communicable disease: Diabetes,61.0
2018,Batken,,Non-communicable disease: Diabetes,54.0
2019,Batken,,Non-communicable disease: Diabetes,73.0
2020,Batken,,Non-communicable disease: Diabetes,83.0
2007,Batken,Male,Non-communicable disease: Diabetes,79.0
2008,Batken,Male,Non-communicable disease: Diabetes,28.0
2009,Batken,Male,Non-communicable disease: Diabetes,37.0
2010,Batken,Male,Non-communicable disease: Diabetes,13.0
2011,Batken,Male,Non-communicable disease: Diabetes,35.0
2012,Batken,Male,Non-communicable disease: Diabetes,61.0
2013,Batken,Male,Non-communicable disease: Diabetes,51.0
2014,Batken,Male,Non-communicable disease: Diabetes,70.0
2015,Batken,Male,Non-communicable disease: Diabetes,65.0
2016,Batken,Male,Non-communicable disease: Diabetes,75.0
2017,Batken,Male,Non-communicable disease: Diabetes,58.0
2018,Batken,Male,Non-communicable disease: Diabetes,60.0
