Year,Series,concept.REF_AREA,concept.SEX,Value
2014,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,20.875737
2016,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,25.440114
2017,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,10.756736
2018,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,5.567309
2019,CL_SERIES.SL_EMP_INJUR,CL_AREA.KG21,CL_SEX.M,15.828629000000001
2007,CL_SERIES.SL_EMP_FTLINJUR,,,4.7929949999999995
2008,CL_SERIES.SL_EMP_FTLINJUR,,,4.826447
2009,CL_SERIES.SL_EMP_FTLINJUR,,,5.057444
2010,CL_SERIES.SL_EMP_FTLINJUR,,,6.148875
2011,CL_SERIES.SL_EMP_FTLINJUR,,,4.517258999999999
2012,CL_SERIES.SL_EMP_FTLINJUR,,,4.781357
2013,CL_SERIES.SL_EMP_FTLINJUR,,,5.835186
2014,CL_SERIES.SL_EMP_FTLINJUR,,,3.602017
2015,CL_SERIES.SL_EMP_FTLINJUR,,,4.103205
2016,CL_SERIES.SL_EMP_FTLINJUR,,,5.048044
2017,CL_SERIES.SL_EMP_FTLINJUR,,,6.691124
2018,CL_SERIES.SL_EMP_FTLINJUR,,,1.516867
2019,CL_SERIES.SL_EMP_FTLINJUR,,,2.932863
2007,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.777454
2008,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.41118599999999994
2009,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,1.629361
2010,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.825627
2011,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.403146
2013,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.764608
2014,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,1.134662
2015,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.729733
2016,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.364109
2018,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.355105
2019,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.F,0.0
2007,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,9.433242
2008,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,9.428221
2009,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,8.731603999999999
2010,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,11.770296
2011,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,8.78764
2012,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,9.937867
2013,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,11.469205
2014,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,6.3741900000000005
2015,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,7.992528999999999
2016,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,10.398988000000001
2017,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,14.357973000000001
2018,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,2.84789
2019,CL_SERIES.SL_EMP_FTLINJUR,,CL_SEX.M,6.2375739999999995
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,3.7281440000000003
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,4.071661
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,21.645959
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,15.755475
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,13.845621
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,10.351253
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,12.475439
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,2.86574
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,17.705904999999998
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,20.716188
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,11.266019
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,2.849977
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,,14.151476999999998
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,7.11187
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,7.190106
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,41.52479
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,28.176951000000003
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,26.668445000000002
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,20.19794
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,23.565453
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,6.255865
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,38.56289
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,43.859649
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,24.816975
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,6.485505
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG05,CL_SEX.M,32.036907
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,3.583972
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,4.534393
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,3.352498
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,1.6519099999999998
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,4.722773
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,9.200055
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,9.390847
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,3.023614
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,2.776081
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,1.395557
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,,13.231714000000002
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.F,2.833263
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,7.714264
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,9.484367
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,7.03705
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,3.4543510000000004
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,10.300783000000001
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,20.34381
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,17.484351999999998
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,6.547716
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,6.146848
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,3.084611
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG03,CL_SEX.M,29.022521
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,13.136807000000001
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,2.646273
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,16.290182
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,7.840063000000001
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,2.596189
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,5.463287
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,2.6559009999999996
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,7.797878999999999
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,10.529917999999999
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,7.956927
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,2.535947
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,,7.9047220000000005
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.F,5.253204
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.F,16.760713
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.F,5.038799
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,21.024967
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,5.302789
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,15.845348999999999
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,10.858353
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,5.352746
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,11.813349
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,0.0
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,5.5906519999999995
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,16.993316
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,22.840176
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,17.059994
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,5.5934669999999995
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG02,CL_SEX.M,17.360106
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,17.955739
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,4.448003
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,8.653139
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,8.600301
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,8.443094
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,8.285691
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,8.224022
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,16.345879
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,3.700278
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,19.647137
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,19.320685
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,,7.695860000000001
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.F,8.058667
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.F,7.907639
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.F,7.789375
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,38.71842
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,9.553836
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,9.599692999999998
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,18.703825
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,18.637592
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,18.883958
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,37.703835999999995
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,8.688097
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,45.195696999999996
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,43.402778000000005
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG04,CL_SEX.M,17.711654
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,0.0
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,2.148043
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,4.345181
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,7.250755000000001
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,2.649638
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,2.590741
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,,6.776750999999999
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,0.0
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,4.8809059999999995
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,11.227125
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,17.884822
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,6.3783650000000005
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,6.5104169999999995
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG06,CL_SEX.M,16.669445
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,5.755726999999999
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,5.701579
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,5.350455
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,5.483658999999999
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,10.582571000000002
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,5.259005999999999
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,30.616931
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,10.404745
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,10.041169
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,5.102301000000001
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,4.923198
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,,4.641233000000001
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,13.294336999999999
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,13.486177
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,12.292563000000001
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,11.875074
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,23.419204
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,11.546011
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,66.55574
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,22.606533
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,21.746222
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,11.318619
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,10.5241
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG07,CL_SEX.M,10.310341000000001
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,6.682347999999999
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,9.966399000000001
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,4.7744089999999995
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,3.330447
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,6.3051699999999995
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,4.936728
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,3.206927
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,3.181016
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,3.310107
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,,1.5392190000000001
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.F,2.70966
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.F,3.1539770000000003
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.F,9.577932
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.F,6.113964
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,10.548801
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,19.312476
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,9.819967
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,3.527835
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,13.373901000000002
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,6.325911
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,6.583711999999999
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG08,CL_SEX.M,3.081379
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,1.915843
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,3.2951099999999998
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,3.0610619999999997
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,7.233403999999999
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,2.298164
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,2.218414
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,3.8755610000000003
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,1.6627040000000002
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,1.6695419999999999
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,3.29857
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,2.162723
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,2.126042
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,,2.024005
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.F,1.07118
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.F,1.059558
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.F,1.017491
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,4.280822
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,6.68342
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,6.186433999999999
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,14.513260999999998
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,4.34967
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,4.5012099999999995
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,6.875688
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,3.4132800000000003
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,3.486669
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,5.7131099999999995
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,4.530781
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,3.3384519999999998
2019,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG11,CL_SEX.M,4.205612
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,5.264266
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,7.598783999999999
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,2.618418
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,7.900766
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,2.629849
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,2.666667
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,8.157938
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,5.178932
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,2.5128790000000003
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,2.492274
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,7.657553999999999
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,,2.617458
2007,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,10.292301
2008,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,15.067048000000002
2009,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,5.023105999999999
2010,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,15.020276999999998
2011,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,5.037022
2012,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,5.200208
2013,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,16.2584
2014,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,10.437869000000001
2015,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,4.948046
2016,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,5.088023000000001
2017,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,16.135105
2018,CL_SERIES.SL_EMP_FTLINJUR,CL_AREA.KG21,CL_SEX.M,5.567309
