Year,Территория,Пол,COMPOSITE_BREAKDOWN,Value
2019,г. Ош,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,208.823529
2020,г. Ош,,Неинфекционные заболевания: Сердечно-сосудистые заболевания,287.3
2007,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,279.935275
2008,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,314.029364
2009,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,311.793215
2010,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,292.880259
2011,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,316.476346
2012,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,319.063005
2013,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,285.035629
2014,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,280.062064
2015,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,277.355623
2016,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,257.057949
2017,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,243.654822
2018,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,226.825843
2019,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,221.173297
2020,г. Ош,Мужчины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,291.4
2007,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,218.073189
2008,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,271.771772
2009,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,239.761727
2010,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,244.958925
2011,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,250.0
2012,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,279.970216
2013,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,249.81685
2014,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,260.806916
2015,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,231.25884
2016,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,241.331484
2017,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,237.288136
2018,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,220.171391
2019,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,197.209892
2020,г. Ош,Женщины,Неинфекционные заболевания: Сердечно-сосудистые заболевания,283.5
2007,,,Неинфекционные заболевания: Онкологические заболевания,57.1
2008,,,Неинфекционные заболевания: Онкологические заболевания,58.2
2009,,,Неинфекционные заболевания: Онкологические заболевания,60.7
2010,,,Неинфекционные заболевания: Онкологические заболевания,59.4
2011,,,Неинфекционные заболевания: Онкологические заболевания,61.3
2012,,,Неинфекционные заболевания: Онкологические заболевания,59.4
2013,,,Неинфекционные заболевания: Онкологические заболевания,61.0
2014,,,Неинфекционные заболевания: Онкологические заболевания,64.3
2015,,,Неинфекционные заболевания: Онкологические заболевания,64.5
2016,,,Неинфекционные заболевания: Онкологические заболевания,64.4
2017,,,Неинфекционные заболевания: Онкологические заболевания,62.2
2018,,,Неинфекционные заболевания: Онкологические заболевания,65.6
2019,,,Неинфекционные заболевания: Онкологические заболевания,64.1
2020,,,Неинфекционные заболевания: Онкологические заболевания,63.8
2007,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,60.758812
2008,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,60.756213
2009,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,66.097038
2010,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,63.699241
2011,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,65.633379
2012,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,63.242248
2013,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,63.974255
2014,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,69.006132
2015,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,66.804571
2016,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,69.296411
2017,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,65.881128
2018,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,67.25771
2019,,Мужчины,Неинфекционные заболевания: Онкологические заболевания,66.331627
2007,,Женщины,Неинфекционные заболевания: Онкологические заболевания,53.49116
2008,,Женщины,Неинфекционные заболевания: Онкологические заболевания,55.693666
2009,,Женщины,Неинфекционные заболевания: Онкологические заболевания,55.417003
2010,,Женщины,Неинфекционные заболевания: Онкологические заболевания,55.31591
2011,,Женщины,Неинфекционные заболевания: Онкологические заболевания,57.020057
2012,,Женщины,Неинфекционные заболевания: Онкологические заболевания,55.618215
2013,,Женщины,Неинфекционные заболевания: Онкологические заболевания,58.018118
2014,,Женщины,Неинфекционные заболевания: Онкологические заболевания,59.747041
2015,,Женщины,Неинфекционные заболевания: Онкологические заболевания,62.194595
2016,,Женщины,Неинфекционные заболевания: Онкологические заболевания,59.711222
2017,,Женщины,Неинфекционные заболевания: Онкологические заболевания,58.599623
2018,,Женщины,Неинфекционные заболевания: Онкологические заболевания,63.939261
2019,,Женщины,Неинфекционные заболевания: Онкологические заболевания,61.883243
2007,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,32.3
2008,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,26.4
2009,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,30.2
2010,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,33.8
2011,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,33.9
2012,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,33.0
2013,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,32.1
2014,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,35.6
2015,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,42.3
2016,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,38.6
2017,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,32.6
2018,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,43.319214
2019,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,37.462349
2020,Баткенская область,,Неинфекционные заболевания: Онкологические заболевания,34.1
2007,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,30.826716
2008,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,31.018519
2009,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,34.246575
2010,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,35.087719
2011,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,31.443756
2012,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,30.381944
2013,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,28.401865
2014,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,38.907285
2015,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,42.424242
2016,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,37.095501
2017,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,28.979907
2018,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,38.185255
2019,Баткенская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,38.433112
2007,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,33.800097
2008,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,21.562051
2009,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,26.017029
2010,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,32.543003
2011,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,36.513008
2012,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,35.810206
2013,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,35.901926
2014,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,32.106164
2015,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,42.24174
2016,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,40.04904
2017,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,36.443732
2018,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,48.646528
2019,Баткенская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,36.454336
2007,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,36.3
2008,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,42.0
2009,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,47.8
2010,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,46.3
2011,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,51.5
2012,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,47.3
2013,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,49.2
2014,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,51.0
2015,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,52.9
2016,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,54.2
2017,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,50.9
2018,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,49.480249
2019,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,50.87233
2020,Джалал-Абадская область,,Неинфекционные заболевания: Онкологические заболевания,50.5
2007,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,37.037037
2008,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,45.2
2009,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,49.025399
2010,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,46.168768
2011,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,58.846007
2012,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,49.653363
2013,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,49.8808
2014,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,53.311793
2015,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,53.555751
2016,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,59.662999
2017,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,57.831732
2018,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,45.627376
2019,Джалал-Абадская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,51.523007
2007,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,35.634744
2008,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,38.838839
2009,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,46.539144
2010,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,46.461897
2011,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,44.061303
2012,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,44.941707
2013,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,48.461397
2014,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,48.762868
2015,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,52.221632
2016,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,48.784722
2017,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,43.811797
2018,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,53.380187
2019,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,50.213325
2007,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,74.6
2008,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,72.4
2009,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,78.7
2010,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,73.4
2011,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,74.0
2012,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,84.8
2013,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,81.8
2014,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,85.2
2015,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,89.1
2016,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,83.9
2017,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,80.9
2018,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,90.460526
2019,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,87.441672
2020,Иссык-Кульская область,,Неинфекционные заболевания: Онкологические заболевания,85.6
2007,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,79.008883
2008,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,68.741291
2009,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,90.658076
2010,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,76.642336
2011,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,82.730561
2012,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,90.380313
2013,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,95.006628
2014,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,93.0131
2015,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,90.948276
2016,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,91.758709
2017,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,88.358459
2018,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,93.311313
2019,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,92.87169
2007,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,70.390554
2008,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,75.983718
2009,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,67.056706
2010,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,70.183281
2011,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,65.304309
2012,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,79.225352
2013,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,68.785372
2014,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,77.51938
2015,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,87.234043
2016,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,76.05042
2017,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,73.413521
2018,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,87.633088
2019,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,82.053355
2007,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,70.8
2008,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,72.0
2009,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,72.0
2010,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,66.7
2011,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,81.9
2012,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,63.8
2013,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,78.2
2014,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,82.4
2015,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,89.5
2016,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,88.1
2017,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,81.8
2018,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,87.946741
2019,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,83.593479
2020,Нарынская область,,Неинфекционные заболевания: Онкологические заболевания,80.4
2007,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,77.872012
2008,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,75.442648
2009,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,79.632466
2010,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,74.242424
2011,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,83.832335
2012,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,62.130178
2013,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,76.69832
2014,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,90.252708
2015,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,88.508208
2016,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,95.909732
2017,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,80.779944
2018,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,101.928375
2019,Нарынская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,89.97955
2007,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,63.579278
2008,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,68.396226
2009,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,64.212999
2010,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,59.052059
2011,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,80.0
2012,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,65.498858
2013,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,79.819277
2014,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,74.349442
2015,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,90.441176
2016,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,79.94186
2017,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,82.793377
2018,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,73.466476
2019,Нарынская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,76.977401
2007,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,38.1
2008,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,36.4
2009,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,40.7
2010,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,40.1
2011,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,43.6
2012,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,43.0
2013,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,43.0
2014,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,50.7
2015,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,50.6
2016,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,49.9
2017,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,49.1
2018,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,50.978916
2019,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,52.767528
2020,Ошская область,,Неинфекционные заболевания: Онкологические заболевания,51.9
2007,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,43.366409
2008,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,40.857091
2009,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,49.892704
2010,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,47.669492
2011,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,50.732218
2012,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,47.912389
2013,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,46.671127
2014,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,56.218336
2015,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,57.23852
2016,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,55.711173
2017,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,54.811206
2018,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,55.298852
2019,Ошская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,57.810219
2007,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,32.673637
2008,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,31.907045
2009,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,31.255679
2010,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,32.437276
2011,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,36.415061
2012,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,38.014234
2013,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,39.232337
2014,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,45.001661
2015,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,43.774319
2016,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,43.898574
2017,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,43.322981
2018,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,46.568254
2019,Ошская область,Женщины,Неинфекционные заболевания: Онкологические заболевания,47.61194
2007,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,47.2
2008,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,54.7
2009,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,59.7
2010,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,66.0
2011,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,59.9
2012,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,58.5
2013,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,68.3
2014,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,68.9
2015,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,60.6
2016,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,70.7
2017,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,62.6
2018,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,59.724349
2019,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,61.03994
2020,Таласская область,,Неинфекционные заболевания: Онкологические заболевания,75.4
2007,Таласская область,Мужчины,Неинфекционные заболевания: Онкологические заболевания,52.111411
